"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0532340168233332,-0.146855850039786,-0.123398296166605,-0.0849071471743587,0.0507289577950531,0.162825699837172,-0.234088084199514,0.373945873171194,-0.135916601610485,-0.290534520754111,0.0502564127048065,0.0760593226874148,0.0831553671946442,-0.103434532661368,-0.110465904678069,-0.0254304149265774,-0.128443177926273,0.107916939751616,0.353682276513124,0.0824522576340131,-0.173817694715366,-0.169266762130902,0.0249341070462047,0.200071497353154,-0.186498982715334,0.0340027378215697,-0.102430955545332
0.0749494984437453,-0.0832802769940829,-0.0699777658334253,-0.0481498744077425,0.106931164064135,0.253580208956714,-0.132748681702964,0.310139841615001,-0.0770767540220497,-0.543865519511014,0.0466481659743625,-0.0694326512385134,0.107660318246947,-0.169462684252998,-0.0467121991157744,0.0509191680147672,-0.0728386607193537,0.186703490489597,0.353893966076977,-0.0530497558384501,-0.0985700314862968,-0.0959892495418741,0.0553121046711191,0.217520736475348,-0.105761445222917,0.0501585315629753,-0.0580874261956385
-0.0162667391857023,-0.142664495950704,-0.119876434742062,-0.0824838462407896,0.0492811228968755,0.434399283955964,-0.227407069799004,0.027240521617699,-0.132037460236275,-0.0334113504026589,0.111762403305482,-0.322688751851894,0.0818212800153374,-0.290300528576832,0.129218616353437,0.031261604757006,-0.124777332548849,0.0208979583497776,0.0738380449447032,0.286162476575356,-0.168856833399302,-0.164435787161837,-0.0208353654158254,-0.0686243229995932,-0.181176189829645,0.0614969622861627,-0.0995075146047281
-0.0351448583411867,-0.172911004937102,-0.145291613455734,-0.0999713674346873,0.059729286026931,0.276418278174915,-0.275619976131513,0.236653574516931,-0.160030915797619,-0.357523802262674,-0.130258991310251,-0.0890386898432229,-0.0481258352611526,-0.174974318960734,-0.111687885987222,-0.0299422774082932,-0.1512315577931,0.00696793860200377,0.047423071221159,-0.113795594724086,0.0268491686600923,-0.19929805952282,-0.00442698401861116,0.403601604965229,-0.219587619507967,-0.0569647895845824,-0.120604248691575
0.253240615589137,0.0425600134053876,-0.105447248939044,-0.0725555000590166,0.043349294173487,-0.0482134851587808,-0.200034727018623,0.319547066717785,-0.116144486351898,0.0655462013636939,0.0158433731719172,-0.0726219420933909,0.117711489567584,-0.117300449529874,-0.0490495130800965,-0.0217309912429058,-0.109758239603465,0.0972095443726274,0.271631691824435,-0.0586805586070629,0.187504272117736,-0.14464311873014,0.341202078789851,0.369477559842319,-0.159368526699191,0.221062633700202,-0.087530077837297
-0.0179656533320577,-0.0883901463434606,-0.0742714263936028,-0.0511042301843208,-0.135385582751013,0.0320215638985758,0.162045805251103,-0.191317305046459,-0.0818059907290168,0.770568504860267,-0.108284770545551,-0.0455155692856873,-0.0246013816366514,-0.0153683911996442,0.068786670965509,-0.0153061529133918,-0.077307858629034,0.00356193125456301,-0.136946290065111,-0.0581710185222851,-0.104618041901714,-0.101878909636768,-0.0724005130829789,-0.304042955289752,-0.112250702785411,-0.0971897571136874,-0.061651525276654
-0.00100713221108945,-0.20938281871266,-0.175937717623803,-0.121058151918371,-0.320707862834764,-0.178129954574315,0.144655913741374,0.0399797942824388,-0.193785955052789,0.0351133589764331,-0.179630356544337,0.0363556320066387,-0.0356498546568845,0.13401114219417,-0.215357078637861,-0.0362579492537528,-0.183130563960024,0.0347252337963947,0.0725036093144742,0.0400269371943666,-0.247824236159336,-0.241335648254611,-0.256534855277254,-0.150818618777238,-0.265904849397562,-0.232080612243439,-0.146043090484324
-0.151980023520881,-0.184588483200899,-0.155103826730757,-0.106722895312542,0.063763080403092,0.437181738136096,-0.0833537837210972,-0.182144811573528,-0.170838542191567,0.0964128202628653,-0.228837237538104,-0.0941103841589275,-0.158589007133335,-0.287638066921507,0.241739539428578,-0.0319644176053912,-0.161444922926058,-0.0665153799569585,0.0469078935759893,-0.2043033460987,-0.218477810807632,-0.212757577376767,-0.0490145787937792,0.0351519462745203,-0.234417384997654,-0.130514044079075,-0.128749210275308
0.315817361119622,-0.0913475784842283,-0.0767564624823947,0.130087234903951,-0.139915427879548,0.0330929684180718,0.167467670612249,-0.197718560960562,-0.0845431246324865,0.442666955310787,-0.107566757006816,-0.124381387872607,0.140783427753384,-0.0158825998073448,0.0574964856699732,0.0558516717819159,-0.0798944902311022,0.303295804835424,-0.141528354656606,-0.268708400433956,-0.108118440672659,-0.105287660207849,-0.0151414549374309,-0.387097618139204,-0.116006481568165,-0.0744552094507953,-0.063714314059377
0.429470116523455,-0.10035293865364,-0.0843233799798654,0.343844085845686,-0.153708774591308,-0.0572826602973791,0.183977212689011,-0.0990244179103151,-0.0928776782112049,0.0524155660715488,-0.0879063564356672,-0.138690748523205,0.230596140818716,0.0421883581360721,-0.0306912427996612,0.0613577227227927,-0.0877707653554267,0.406986838490583,-0.155480709267594,-0.383497912841494,-0.118777130430708,-0.11566728183876,-0.00994115746718557,-0.217525809236148,-0.127442801674756,-0.0850123503095689,-0.069995491465199
-0.0502035778246449,-0.143544521269848,-0.120615892005334,-0.0829926474854761,-0.219864537697662,0.102229966023398,-0.2288098293142,0.0274085546561261,-0.132851932732105,0.232207956165498,-0.371721873860105,-0.156650059911017,-0.177609634556198,-0.0574172888086035,-0.0896681172699815,-0.0248570059370478,-0.125547020978802,0.00578453298114926,0.0290322824297813,-0.334170493167877,-0.169898426037412,-0.165450108595572,-0.06645572959094,0.283920050563806,-0.182293774364001,-0.191652438963806,-0.100121326273242
0.0611812164152168,-0.153563693256375,-0.129034683301715,-0.0887853980650055,0.0530460728118401,0.467586262073591,-0.244780379857172,0.0293216267857521,-0.142124779588331,-6.34898389492068e-05,-0.112921108619909,-0.283114305238242,0.0134844936855933,-0.312478735690064,0.0933927578966411,0.0938918046399524,-0.134309996984121,0.219693908683034,0.0588682517793917,-0.405517430631928,-0.181757057322329,-0.176998254624025,0.036728832255283,0.0401178401483064,-0.19501758061776,-0.0414034196542881,-0.107109630519038
-0.232015254032184,-0.151674827326186,-0.127447529385753,-0.0876933188765784,-0.232317579907868,0.302618272901306,-0.241769529374962,0.0289609645701015,-0.140376614717407,0.0792216156274774,-0.29598137373511,-0.0711407450169229,-0.273316525655591,-0.188807093928802,0.188963434046649,-0.0262648971203865,-0.132657955593298,-0.114270193110842,0.0292438077768214,-0.186269934425864,-0.179521407046749,-0.174821138628878,-0.028745007937113,0.227830207261266,-0.192618823098937,-0.144183190711621,-0.105792159392938
-0.20500904578792,-0.134020117556045,-0.112612838739374,-0.0774859553948523,-0.205276181410314,-0.235942180536335,-0.0605188563193533,0.0255899541449575,-0.124036999007669,0.0700003449915996,-0.335741548829265,-0.0628600749265304,-0.241502914782274,0.163143496108731,-0.274582377029238,-0.0232077046779925,-0.117216779585474,-0.100969323544587,-0.207642578416755,-0.164588408960075,-0.158625399483663,-0.154472234868197,-0.303282638558064,-0.0137850211319571,-0.170198297043123,-0.373745660960518,-0.0934781195290774
0.092267842818252,-0.145189855401161,0.137670754227674,-0.0839439247223074,0.0501534671238495,0.442088753783053,-0.231432490342431,0.0277227166322624,0.0587318019535605,-0.153374471154368,-0.0476300502238257,-0.231389337872026,0.0786888810629707,-0.237699014384285,0.0728693591633363,0.0887718786254368,-0.12698606439804,0.279745440729843,0.341492178552629,-0.401383952022207,-0.171845833550724,0.106965433936857,0.0705663404950434,0.197801801989696,0.0923553805129318,0.0110102144636485,-0.101268935627695
-0.096167803587922,-0.146133289572165,-0.122791151605748,-0.0844893868471396,-0.223829707116599,-0.192498721293515,-0.232936323506713,-0.144198706399101,-0.135247864456395,0.188413560519101,-0.345422826104214,-0.175127687926253,-0.168323006827757,0.188310028051083,-0.14719667814847,-0.0253052921446374,-0.127811211527386,-0.02491714382243,0.0470856350861266,-0.476020059557579,-0.172962476521877,0.107660488320743,-0.145750601063614,0.0117566030080207,0.0929554997265726,-0.265337166712969,-0.101926974538667
-0.00940490773478933,-0.11906936637272,0.00642639813547012,-0.0688419304496704,0.0411305702821441,0.362554447402752,-0.189796455868042,-0.257721377669193,0.0481656133978255,0.0621913849652911,-0.127188162745876,-0.421148866669893,-0.0545452531468285,-0.194935596236778,0.307790231305548,0.0728013077114906,-0.104140541942568,0.106491533767803,-0.184478798369518,-0.369728267676405,-0.140929780928158,0.20020257028248,0.0639627211778816,-0.250688766843039,0.075740117024032,-0.0257398763346308,-0.0830500723698148
0.165356393713911,0.0405009581482475,-0.100345706554393,-0.069045261882916,-0.182915053851704,-0.385743205149461,-0.190357038424988,0.163444878742153,-0.110525411166634,0.0623750733563331,-0.156363960197674,-0.143115455408552,-0.00906209646305319,0.0677132223474096,-0.125366854737427,-0.0206796449631157,-0.104448131307274,0.0279146479727794,0.249571330816668,-0.376980846846841,-0.141346030939683,-0.137645278499367,0.312567345257537,0.299295333071508,-0.15165827060512,0.169638940404865,-0.0832953689519386
0.0013402670059205,-0.0908108382040102,0.410934676186897,-0.0525037933614892,-0.139093312534916,-0.253080199699135,0.16648366374591,0.124287690501106,0.459467760932451,0.0474316104117633,0.0165392005192683,0.0618544625208685,0.0262092970585285,0.212163713286226,-0.22659011038321,-0.0157253340247094,-0.0794250460292296,0.0631264906032537,-0.140696762073664,-0.0279599111571779,-0.107483158127611,0.152688838210822,-0.128264916887396,0.0237239324839626,0.403944236414234,-0.082199242856172,-0.0633399413682822
0.0053946455470638,0.0690141671886885,0.0109830111100927,-0.117654037460853,0.0702940435451544,0.111696948046468,0.140588238169517,0.278512230410874,0.0823172570265984,-0.248642013170259,0.219728993289185,0.25329923173716,0.137507153901243,-0.0506793863580069,-0.0449336455746165,-0.0352383879330258,-0.17798099418293,0.103268976119973,0.492520239559493,0.304935777057733,0.0315981783223183,0.342155435646805,0.0164056223301035,0.217041033123075,0.129443356794733,0.155177852170858,0.044011289292924
0.1346656337242,0.0880230491844882,0.0497319200605709,-0.030323742884102,-0.080333811638466,-0.164519319785667,-0.0836022303625547,0.565928963160315,0.195609728618573,-0.102797132717166,0.159349040918681,0.0647494375874847,0.201870203047275,0.0934955121814209,-0.0929636525462827,0.011492782017324,-0.0458722031333244,0.124249548973685,0.249564671923216,0.154524476159591,-0.0620772603798872,0.137731917805195,0.129985567287571,0.120170014491002,0.333267893046305,0.127762436868601,-0.0365821967018995
-0.0593131272299522,-0.183719805639555,0.174205313030134,-0.106220654962374,-0.108968640809956,0.092271133055172,-0.292849194090799,0.0350796692882372,-0.0478583702259943,-0.366843009653809,-0.0511508687971029,0.144347942451232,-0.012203570286235,-0.0044310533404747,-0.0757132083668241,-0.0318139923358742,-0.160685159480869,-0.0348278859776416,0.0552340396548635,0.182581074536761,-0.21744964930693,0.135351527685817,-0.0990342544089601,0.211988713523849,0.116864311977731,-0.0535541833854515,-0.128143313590599
-0.0480270707191053,0.128376492115759,-0.0642742200504491,-0.0442254134041885,-0.1171621868588,-0.247079267285866,-0.121928985265028,0.19477642792338,-0.0707946043973475,-0.389630288054515,0.0638476076704353,0.14456787494164,0.017125725609874,0.0766643153036663,-0.103063773242065,-0.0432533306162403,-0.0669019373725066,-0.0766492881048617,0.161507131494467,0.185667233056345,-0.0905360698312512,0.200873982712733,0.0876386139897211,0.201822950276036,0.194455235498889,0.0718576101390318,-0.0533530039005525
-0.263280527964449,-0.0870698518003905,-0.0731620249158355,-0.0503408799803515,-0.133363311564563,-0.0943845880160734,0.0601537845796035,-0.188459574809582,-0.0805840445323189,0.0454776475020326,0.0682099342784363,0.429687851813635,-0.0596306465023094,0.0683922816123982,-0.0525392763561861,-0.0492343781029846,-0.0761531015875904,-0.200329429189562,-0.134900706400569,0.338804198789134,-0.103055349276534,-0.100357131768852,-0.335255714891077,-0.446415993158801,-0.110574000161032,-0.103092371225507,-0.0607306288219925
-0.193461857440161,-0.0813061867467622,-0.0683190006365844,-0.0470085213658357,-0.124535210420403,-0.226591741532202,0.149058770104078,-0.175984328293236,0.0328897555853056,0.0424672148182881,-0.337454605616605,-0.0862411698382077,-0.251584820185272,0.178790198833086,-0.18040717654803,-0.0459752653487807,-0.0711120803699129,-0.27414783150705,-0.125970836059533,-0.0903929287165026,-0.0962335102250981,-0.0169066790176592,-0.31963871733919,-0.0926991315921954,0.0517189289451739,-0.373848394712143,-0.0567105116885828
-0.272713799743794,-0.0471595374178704,-0.0396266581398963,-0.0272660692994456,-0.072233407452198,-0.186433596135227,-0.0751722574408427,-0.102075129177475,-0.0436466375539206,0.0246320026358332,-0.294520911211523,-0.0563962216919477,-0.316094827495584,0.145216282427334,-0.11165740721852,-0.0266667560399232,-0.0412467113420623,-0.302775159994375,-0.0730661047382908,-0.0792756755989397,-0.0558177428791328,-0.0543563106280848,-0.328293049429632,-0.0537677185444971,0.0299982186152548,-0.35947654196846,-0.0328934562666696
-0.292163650269836,-0.0708530771439722,-0.059535585374083,-0.0409648825510841,-0.10852437218019,-0.197460030845777,0.0489501320054092,-0.153358947056846,-0.0655752525789423,0.0370074279461843,-0.298129348434859,0.0244088965871793,-0.322075290707559,0.155804081551165,-0.163237349019333,-0.040064466835932,-0.0619695735087273,-0.302260333575713,-0.109775426967397,0.000436353394866119,-0.083861273005595,0.0521994468658035,-0.35436580425438,-0.182702992390221,0.0450696977558346,-0.374553094523969,-0.0494195389098764
-0.270026875321905,-0.0466948960505025,-0.039236234789065,-0.0269974291809096,-0.0715217247036834,-0.160633024336813,0.032260014918003,-0.0460767264299338,-0.0432166071833009,0.0243893147722032,-0.282656757694613,-0.0558405754961605,-0.312980489635057,0.105891820632263,-0.176064989875573,-0.0264040206810102,-0.0408403263474941,-0.299792054729829,-0.0723462178040102,-0.0784946086011252,-0.0552677961706878,-0.0538207627436449,-0.320609437480953,0.105301577220292,-0.0592999911754123,-0.350680973161873,-0.0325693720764077
-0.20268003305383,-0.0688708776509747,-0.0578700062362282,-0.0398188410141941,-0.105488273196425,-0.191935850544695,0.0475806935737356,-0.0679591316592994,-0.0637407065344418,0.0359721009304922,-0.335571401184136,-0.101153330496625,-0.251650398083672,0.127581253582931,-0.174773606188472,-0.0389436155045491,-0.0602359006445174,-0.293804239583498,-0.106704328231118,-0.19835401297989,-0.0815151536903246,-0.0793809062555951,-0.277414343081095,0.0938273797872087,-0.0874622877954077,-0.33868465852375,-0.0480369682591723
-0.176020667253958,-0.123794481542442,-0.104020562293072,-0.0715738342112345,-0.189613760337699,-0.212164413729808,0.226952633037155,-0.122155630315515,-0.11457306756811,0.0646593703546284,-0.236466304406571,0.159143777108022,-0.224968423758153,0.141844583731791,-0.203636108196974,-0.0700006280623553,-0.108273225852009,-0.216242988188374,-0.191799602999815,0.0915664055708447,-0.146522398626691,-0.142686117404829,-0.388848671009024,-0.186391240487721,-0.1572122926474,-0.360723173405584,-0.0863458080300915
-0.331816117351659,-0.0996541830844201,-0.0837362379173921,-0.0576167199835554,-0.152638503369313,-0.170791711119855,0.0688478978402221,-0.0983349128053138,-0.0922309727357403,0.0520505974996497,-0.193345002046569,0.227226673562232,-0.278440126451875,0.114184460733777,-0.161808214291718,-0.0563502937936594,-0.0871596192153176,-0.292560098710024,-0.154398100098749,0.181332196804159,-0.117950087570799,-0.114861892794397,-0.42723232566415,-0.16914039465473,-0.126555419913724,-0.320930044215666,-0.069508114213095
-0.317887251212374,-0.102406709215656,-0.0860490980088117,-0.0592081386520168,-0.156854497682375,-0.142065072876215,0.0707495303860964,-0.101050999664208,-0.0947784640171584,0.0534882755311162,-0.0394143907469333,0.370875286562269,-0.164984287284837,0.0952569620184775,-0.124919346701588,-0.0579067327846695,-0.0895670357637576,-0.254701170594916,-0.158662695843565,0.309522569674723,-0.121207960829818,-0.118034467709109,-0.407909390051687,-0.291335226727214,-0.130050979152486,-0.203925431176225,-0.071427982449257
0.176884809652811,0.0254548662906553,-0.0630673114901096,-0.0433949711214167,-0.114962175000904,-0.179409177679803,0.566334057319154,0.191119015386463,-0.0694652593814773,0.0392027553112093,0.0942422741926503,0.0666278714824801,0.119084432792113,0.0480381498751556,0.470019140988949,-0.0424411416088442,-0.065645686874954,0.0936063423965427,-0.116287443938133,-0.0575008425615225,-0.0888360296345274,-0.0865101054379134,0.252378105629068,-0.107307227906747,-0.0953172758529515,0.175585409384253,-0.0523511683733868
