"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.48112474228432,0.506877715136907,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.533713628128206,-0.72637172301123,1.1822532754547,-0.494046784793332,-1.11626440610486,0.192311368462297,0.280539425032877,0.3011247387222,1.36779637778687,0.453858271823706,-0.349051489743346,-0.370754137362791,-0.149171909369946,-0.404899314413939,0.549681911463252,0.0282454878949323,1.10776983648554,0.0681163215464817,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.137202182636398,0.630670998475498,-0.6414737253925,0.116399827390196,-0.321775582761806
0.493271421381394,0.141878282876184,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.131372606491997,1.32570437480125,1.1822532754547,-0.494046784793332,-0.966172657182138,0.687073248519878,0.884114824517733,0.699372980277224,2.23938576461369,-0.241435811873382,-0.0587094505231087,-0.236210488042279,-0.149171909369946,-0.404899314413939,0.604551007446993,0.0218866744024482,1.23232538542853,0.96980485985239,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.140737094213059,0.0442891123074064,-0.6414737253925,0.290869216317795,-0.321775582761806
0.174278373799546,0.304976924482112,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.533713628128206,-0.72637172301123,1.1822532754547,-0.494046784793332,-0.931151249100169,0.192311368462297,0.280539425032877,0.276436454885346,1.36779637778687,0.453858271823706,-0.349051489743346,-0.370754137362791,-0.149171909369946,-0.404899314413939,0.371907187409632,0.0282454878949323,1.08764047666296,0.293743797617867,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0853110693959118,0.630670998475498,-0.6414737253925,0.114578496263787,-0.321775582761806
0.438724544420572,-0.328392215886702,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.46133320578947,-0.72637172301123,1.72990517692768,-0.494046784793332,-3.09872625645915,0.298245065449627,-0.391508813889338,0.627885077713107,1.80359107120028,1.48377731859836,-0.987118206739316,-0.277639347280346,1.11616569372789,-0.404899314413939,1.11514890066671,0.0155278609099641,1.93627785465251,-0.283515067386925,-0.588657149661387,-0.564248943035113,0.00741931957032233,0.328492541756817,1.22893058803153,-0.6414737253925,0.296956461571545,-0.321775582761806
-0.0601731724672964,-1.30845906729113,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.100643571727773,0.406774600385602,-1.10159751916564,0.279960254730307,0.71410433766676,-0.31684218076473,-0.987118206739316,0.440782952449122,0.48349689217897,-0.404899314413939,0.0817329604059839,0.0218866744024482,0.216080276671361,0.989464151492371,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0700429209275461,-0.251908527030323,-0.6414737253925,0.212620227427414,-0.321775582761806
0.988802313245758,0.573166858124131,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,-0.181559299225055,-0.72637172301123,1.1822532754547,-0.494046784793332,0.259576625686761,0.0873267753536431,-0.264707259375713,0.456274906596847,0.932001684373464,1.13496273548015,-0.459539980869138,-0.194754341516141,-0.149171909369946,-0.404899314413939,0.391524001643315,-0.0289838335374245,0.975244704265852,-0.201920135279117,0.74331774126143,-0.564248943035113,0.790157534239329,1.33919791320409,1.38803524902899,-0.6414737253925,0.873011372140955,-0.321775582761806
-0.104077233479624,-0.620310829346109,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.176077164451576,0.812685350348129,-1.00835433043722,-0.494046784793332,4.16196209767754,-0.569574580509864,-0.233006870747306,-0.132121934523751,-0.811177089280173,-1.22125349495207,-0.0946646748463787,0.377997327582507,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.0981924363122573,-0.736654647829258,-0.293685009964344,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.401112973163234,-1.6685112665009,-0.6414737253925,-0.533424328830148,-0.321775582761806
-0.756703538195934,-1.20862619818889,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.595076460351158,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,-1.25533034756294,-0.718656824534492,-0.8966264455029,-0.375382395866764,-0.783919496232828,0.400147084788246,-0.916242342848191,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.397795016101502,-0.736654647829258,-1.41724086910578,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.34444420593864,-0.679741304223566,-0.6414737253925,-1.50347375823271,-0.321775582761806
-0.00643970701835033,-0.547776648245768,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,0.299666325895009,0.0869494725087432,-0.494046784793332,0.090723408148698,-0.391085812233239,0.109357326439482,-0.0798452093024238,0.0604122975466456,-0.521287942722101,0.295650183861729,-0.505007069918312,-0.149171909369946,-0.404899314413939,0.0912822454638711,-0.0226250200449404,0.13712388977544,0.115389095170193,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.600866399689232,-0.366472362182591,-0.6414737253925,-0.537698402983853,-0.321775582761806
1.02704602818638,-1.21803220027377,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,1.1707535790522,-0.72637172301123,1.1822532754547,-0.494046784793332,0.259576625686761,1.11278213845221,-1.23727518249522,1.04034193423273,2.4572831113204,-0.0436301246869114,-1.06413238655939,0.650492448558906,1.11616569372789,-0.404899314413939,0.684819375086592,0.0218866744024482,0.335952668431141,0.433998324907213,1.40930518672284,-0.564248943035113,-0.775318895098684,1.04364675562588,-0.241736487097271,-0.6414737253925,0.919504242593209,-0.321775582761806
-0.409171623353423,0.0791348638540116,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,1.13722516058252,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.576690480878791,-0.230470839657034,-0.413094445717237,-0.375382395866764,-0.469712480440299,-0.75856817324179,0.639991558537847,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.137083662909654,0.0946468325171773,-0.509804505783103,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.128818767464729,0.0695710143995599,-0.6414737253925,-0.343410767252047,-0.321775582761806
2.1015546509648,-0.689115642952826,-0.479789028282625,-0.463692784661499,1.581636614354,-0.753112767435374,0.00843507210315542,0.812685350348129,-0.460702428964236,-0.494046784793332,0.901218852331398,-0.349002343019436,-0.664132156093633,1.11410434418396,0.0604122975466456,-0.837414846960441,0.0129150931120051,0.169140084733711,1.11616569372789,-0.404899314413939,2.00963400027709,0.0409631148799005,0.214190581667609,-1.81738800741681,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0707843377586836,-0.747368071650143,-0.6414737253925,-0.262558268978388,-0.321775582761806
1.69697933455313,-1.00728357212766,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,0.176077164451576,0.812685350348129,-1.00835433043722,-0.494046784793332,2.31833511507677,-0.546472977913206,-0.653988031732543,0.748066530271586,-0.811177089280173,-1.22125349495207,-0.0946646748463787,0.304822157430849,1.11616569372789,-0.404899314413939,1.64698630691552,-0.0162662065524563,-0.736654647829258,-1.39357249625023,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0797390547925564,-2.05050774750787,-0.6414737253925,-0.395791456756682,-0.321775582761806
2.1015546509648,-0.784656285285009,-0.479789028282625,-0.463692784661499,1.581636614354,-0.753112767435374,-0.270968415144212,0.812685350348129,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.399868915505836,-0.664132156093633,1.11410434418396,0.0604122975466456,-0.918275970991261,0.190324309885479,-0.153270979357627,1.11616569372789,-0.404899314413939,2.00963400027709,0.0409631148799005,-0.736654647829258,-1.81738800741681,-0.588657149661387,-0.564248943035113,0.00741931957032233,-0.0469326726181048,-1.05941666675617,-0.6414737253925,-0.411323852665332,-0.321775582761806
-0.176151681347479,-0.0494935824282767,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.343719256799996,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.78114545319322,-1.23288703535282,-0.5195783839481,-0.596031718694108,-0.593279742573468,0.724730404308315,-0.20310622795797,-0.308693041080641,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.943914630812642,0.0707380826870911,-1.09801397415604,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.225931702767766,0.925388396266365,-0.6414737253925,-0.647066168275796,-0.321775582761806
-0.756703538195934,0.307492081274788,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.958406928744204,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.922661409581982,-0.210182590934854,-0.869193756932091,-0.593279742573468,0.635482834671978,-0.60824879813106,0.608498592306677,-0.149171909369946,-0.404899314413939,-0.362071974215447,-0.5186124724587,0.0663835681132265,-0.568222860282043,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0914267673752598,0.69757110193672,-0.6414737253925,-0.461418838120263,-0.321775582761806
-0.756703538195934,-0.882944999712397,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.840951529128841,-0.21335269855811,0.0869494725087432,-0.494046784793332,0.259576625686761,-1.19184182403004,-0.210182590934854,-0.869193756932091,-0.593279742573468,-0.166704386092132,0.572489938592997,-0.998149489687278,-0.149171909369946,-0.404899314413939,-0.362071974215447,-0.448665524041375,-0.736654647829258,-0.568222860282043,-0.588657149661387,-0.564248943035113,0.00741931957032233,-1.11133416317273,-0.0708518626220919,-0.6414737253925,-1.34180293420255,-0.321775582761806
0.308601657692192,-0.237994679135995,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,0.0869494725087432,0.18951958629777,-0.492132883501207,-0.133517184526114,-0.769377446339942,0.26469791317959,0.496206990960055,0.522462140554843,-0.796402392736722,0.242164889407329,1.11616569372789,-0.404899314413939,0.959739383832736,0.0473219283723846,1.06167771052445,-1.30828869950273,-0.588657149661387,0.303984617441889,0.00741931957032233,0.240867223524113,0.630670998475498,0.279281077721905,0.0382381128219081,-0.321775582761806
-0.327860014473668,-0.35971226895464,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.628604878820842,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.624799881398718,-1.1231021205577,-0.572835036843823,-0.554686488923448,-0.157485049160059,-0.31684218076473,0.606688560413489,-0.494690300070152,-0.149171909369946,-0.404899314413939,-0.0746036611717064,-0.448665524041375,0.126032201709937,-1.5457000482946,-0.588657149661387,0.303984617441889,-0.775318895098684,-0.488806923144084,0.0169131998515476,0.279281077721905,-0.877959890610227,-0.321775582761806
-0.0429358347721061,0.0541585508876347,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,1.46133320578947,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.493306928024713,-1.73560529173377,-0.21908529897109,-0.811177089280173,-0.651603861744917,-0.796402392736722,1.27287130782084,1.11616569372789,-0.404899314413939,0.450578343669442,0.104551249804741,-0.736654647829258,-1.47234781455644,-0.588657149661387,0.73810139768039,0.00741931957032233,0.266032652932482,-1.02963321066887,0.279281077721905,-0.104535026435874,-0.321775582761806
0.677196239852851,0.387242000838518,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.72637172301123,0.634601373981723,-0.494046784793332,0.259576625686761,-0.610540854666824,-0.572835036843823,-0.0341898431060154,0.0604122975466456,1.00780744225834,0.260634099086429,-0.515322104543044,-0.149171909369946,-0.404899314413939,0.124771647632512,-0.493177218488763,0.940819390936622,-1.49719563257748,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.28924584856039,1.17832692218224,-0.6414737253925,0.70259590727301,-0.321775582761806
0.00897019941519433,-0.0997196284173928,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.265486280370733,0.299666325895009,0.634601373981723,0.18951958629777,-0.570931051685636,0.550850746028126,0.641923855396709,0.329401877170388,0.496206990960055,0.338177049895403,-0.130715652072149,-0.111760472800444,-0.149171909369946,-0.404899314413939,0.259769992445512,0.0218866744024482,1.09314524036954,0.745088916419072,0.0773302958000214,0.73810139768039,0.00741931957032233,0.0414507170846071,0.489047386318336,0.279281077721905,0.376069124957765,0.127857847455022
1.25922461325427,-0.897309387019034,0.892895513651393,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.50034375903263,-0.72637172301123,5.01581658576556,1.89843551402552,-0.922395897079677,1.5028828113732,0.636851793216164,1.86444883048697,1.80359107120028,1.00780744225834,0.843597124307555,-0.864992375484963,0.48349689217897,-0.404899314413939,1.17784794312863,0.0218866744024482,2.17084651707484,1.44242344387423,-0.588657149661387,1.17221817791889,3.13837217824635,1.22087796143695,1.07538795412537,3.04154548706512,1.21246096967888,-0.321775582761806
-0.312993047748663,0.853892548838204,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.54504831699221,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.41455803428641,0.431711238308368,0.962731788316182,0.110824459436804,0.0604122975466456,0.724730404308315,0.469355434210533,-0.659549733280633,-0.781840710918861,-0.404899314413939,-0.484707860469855,0.00916904741748002,0.950760829869406,1.19244861587053,-0.588657149661387,1.17221817791889,3.92111039291536,0.565360622502665,1.24164468827898,1.20003588083631,0.463551474803884,-0.321775582761806
-1.49182214604789,-0.119593088032536,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.516843483921895,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,0.406774600385602,2.47674234920887,-0.328782091683174,-0.811177089280173,-1.30569468833707,0.365406354660623,-0.2983435216576,-0.781840710918861,-0.404899314413939,-1.12522891686426,0.0218866744024482,-0.736654647829258,1.89757337827511,-0.588657149661387,-0.564248943035113,-0.775318895098684,-1.89218930216673,-2.47636871853886,-0.6414737253925,-0.574202871936678,-0.321775582761806
-1.17478627634921,-0.517420187854421,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.812685350348129,-1.00835433043722,0.18951958629777,0.259576625686761,-1.99162833841144,-0.504362197406465,-1.49434321373481,-0.811177089280173,-1.05471547346811,1.04326027693159,-1.07994185952585,-0.781840710918861,-0.404899314413939,-1.6534343663851,2.06942461898233,-0.736654647829258,-0.512191246088906,-0.588657149661387,-0.130132162796612,0.790157534239329,-1.93197035977158,-0.567476059318805,0.279281077721905,-2.19233680217126,-0.321775582761806
-2.84929617376321,-1.90033725826734,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-3.00993688864425,-0.571567021298687,-3.23989758117422,-0.811177089280173,-0.918275970991261,1.46540963248233,-1.1514155209965,-0.781840710918861,-0.404899314413939,-3.1568817919556,4.88002018266029,-0.736654647829258,-0.786382360554616,-0.588657149661387,-0.564248943035113,0.00741931957032233,-3.42241295997592,-0.567476059318805,0.279281077721905,-3.58348247425337,-0.321775582761806
-2.03290567945871,-0.851465413519562,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-2.01948022195174,0.194314367963611,-2.19645280335661,-0.811177089280173,-1.05471547346811,1.04326027693159,-1.12079480092415,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.1202951269222,-0.736654647829258,0.026276415850053,-0.588657149661387,0.303984617441889,0.00741931957032233,-2.45835210050452,-1.25620072334139,0.279281077721905,-2.51212064701892,-0.321775582761806
