"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-1.18344871019956,0.745657865476036,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.940223684365269,-0.697402542826744,0.620823861812105,-0.445571850753317,-1.53510355123722,-1.52275014849653,-0.475919167249548,-1.4965356466953,-0.804492756778052,2.37762481201006,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.48881517243093,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,3.06824547483571,-0.170785722571426,0.732794592638576,-0.479014730677164,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.640310209886395,2.3126877866314,-0.628758627122938,-1.01641878216003,-0.162984568975076,-0.344508477623477
-1.1091220700576,0.413560426453525,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,-0.697402542826744,0.0771437934796107,-0.137707079924695,-1.09182882768655,-1.20527474525999,0.156379844100952,-1.33874051208629,-0.374965599479525,1.35328016147123,0.659094485486705,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.536295818801158,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.74043243997598,-0.170785722571426,0.0302953040826552,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.0181601213642394,-0.650094138257184,1.9153611368369,0.290769799894797,-0.745056279695187,-0.162984568975076,-0.344508477623477
0.773673337147233,0.698631792176909,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-0.71457853804206,-0.204491481038979,0.620823861812105,0.47802246173255,-0.900243989541772,0.845149108842061,2.39793166712629,0.749552407021474,-0.374965599479525,-0.674017094822298,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.608770117446902,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.0422336648737411,0.016828486676844,-0.170785722571426,1.09895422416192,1.94941105556015,-0.195286444249946,-0.592899790587499,1.18014891326856,0.0181601213642394,-0.530213622950621,-0.276664630740117,1.21029822691253,0.14808008487298,-0.162984568975076,-0.344508477623477
0.708833570950996,1.05545688489364,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-0.827401111203664,0.781330642536553,0.620823861812105,-0.445571850753317,-0.0487558200094116,-0.372643203987318,0.6746577222571,0.19667960692066,-0.160202020830261,-0.231544723203532,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.960788139440515,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.25425636160387,0.105643118348828,-0.170785722571426,0.110858660579805,0.791402239529803,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.734661217096289,0.160328363671276,-0.628758627122938,-0.482513821021446,-0.162984568975076,-0.344508477623477
-0.345423579584324,-0.00898576253611277,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.582881053316393,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.611203292340345,-0.196049113045228,-0.411743478894572,-0.374965599479525,-0.620772268637719,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.178093696421172,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.137001994495499,-0.135425167617985,-0.170785722571426,-0.742140885972325,-0.546245032856441,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.167026144473668,-0.258246934015576,-0.628758627122938,-0.449984262449556,-0.162984568975076,-0.344508477623477
-0.410646971308704,-0.0875857747399574,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.582881053316393,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.611203292340345,-0.196049113045228,-0.411743478894572,-0.374965599479525,-0.620772268637719,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0331450991296847,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.135425167617985,-0.170785722571426,-0.742140885972325,-0.476628922896912,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.175196953412109,-0.258246934015576,-0.628758627122938,-0.449984262449556,-0.162984568975076,-0.344508477623477
-0.0312929038769734,0.304465339207085,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.582881053316393,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.598589389742104,-0.592531689834681,-0.185450829228829,-0.160202020830261,-0.620772268637719,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.343749236182872,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0822473233882495,-0.135425167617985,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.026363306770347,-0.221795457152202,-0.628758627122938,-0.338306002751715,-0.162984568975076,-0.344508477623477
0.00947436042821029,0.414772923295697,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.345953649677023,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.414927355311587,-0.100167705586341,-0.280123213463797,0.0545615578190021,-0.180961636285189,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.204984739277758,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,0.105643118348828,-0.170785722571426,-0.742140885972325,-0.611539844382312,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,-0.0907285876478542,-0.430978539080838,-0.628758627122938,-0.338306002751715,-0.162984568975076,-0.344508477623477
-0.52863599929257,-0.423231735536994,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.673139111845676,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.0525123854632308,-0.229579469826695,0.475120739166983,-0.310381128788644,-0.160202020830261,-0.206215355913238,-0.419448873646087,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0227916278945796,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.296139889544961,-0.0339227314214324,-0.170785722571426,0.114153685385414,0.582914310585606,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.305374569309989,0.0669816713050134,-0.628758627122938,-0.203550193184737,-0.162984568975076,-0.344508477623477
-0.568813519941831,-0.408751810906683,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.910066515485046,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.414927355311587,0.418110172569807,-0.593101210294101,-0.589729178128788,-0.620772268637719,-0.613967060578985,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.302335351242447,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.351714439404597,0.105643118348828,-0.170785722571426,-0.742140885972325,0.406957334773146,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.275388676715996,-0.25417160346829,-0.628758627122938,-0.394258748650311,-0.162984568975076,-0.344508477623477
-0.410646971308704,0.131763722156054,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,1.10186488985977,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.507199722800585,-0.196049113045228,-0.411743478894572,0.0545615578190021,0.213050859541782,-0.73194065473771,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.147033282715852,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.148112972142554,-0.170785722571426,0.0845808377550698,-0.476628922896912,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,-0.120562411137903,0.750084887433599,-0.628758627122938,-0.308044651619325,-0.162984568975076,-0.344508477623477
0.0778147095687626,0.440530363043093,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.582881053316393,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,-0.184662688249873,-0.0846193692416566,-0.0327445234790021,0.484088715117529,0.379668862823123,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.236045152983078,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.261892270217513,-0.0339227314214324,-0.170785722571426,0.10212684484494,-0.448308957949044,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.0363070686764545,0.665532032767643,-0.628758627122938,-0.118715842431717,-0.162984568975076,-0.344508477623477
0.19611805258619,0.300870526849792,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.842372971588083,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.830121434403813,-0.351571868704097,-0.198640502436009,-0.0968134866023719,0.0545615578190021,-0.00627864210822284,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0952659265403222,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.183847763470183,0.105643118348828,-0.170785722571426,0.1163778271292,-0.454162282841163,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.0118172412059585,0.574724707955376,-0.628758627122938,-0.168375798369995,-0.162984568975076,-0.344508477623477
0.488006909989,0.4866381037416,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.537752024051751,-0.697402542826744,1.1645039301446,-0.445571850753317,-1.12689010525553,0.213764746469421,0.326115849197091,0.304816299289917,1.34314302971458,0.450038851883607,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.559447672590988,0.0231723889391286,-0.170785722571426,1.1071094105558,0.101066104442214,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.128163646894194,0.622008366836593,-0.628758627122938,0.131590606762865,5.58028119490857,-0.344508477623477
0.178280069979469,0.275510006040628,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.537752024051751,-0.697402542826744,1.1645039301446,-0.445571850753317,-0.941566209533784,0.213764746469421,0.326115849197091,0.280047108577437,1.34314302971458,0.450038851883607,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.379988188669242,0.0231723889391286,-0.170785722571426,1.08692738362145,0.326605425390034,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.0753328436196311,0.622008366836593,-0.628758627122938,0.129753536793591,5.58028119490857,-0.344508477623477
0.445208687005406,-0.372668757995504,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,1.70818399847709,-0.445571850753317,-3.1116088533567,0.317435788456436,-0.360602339359805,0.63264747650841,1.77267018701311,1.49728108117238,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.287812509158608,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.1302735568524,0.0104845844145595,-0.170785722571426,1.93778516404993,-0.250427898260223,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.322918060509789,1.22145924879371,-0.628758627122938,0.313067284249337,5.58028119490857,-0.344508477623477
1.00045022347538,0.556439295689172,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,-0.184312444182519,-0.697402542826744,1.1645039301446,-0.445571850753317,0.250517227811521,0.110662279695959,-0.231032869820768,0.460474915439802,0.913615872416056,1.14259945568238,-0.458143819581724,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.204984739277758,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.399790910216449,-0.0339227314214324,-0.170785722571426,0.974237535269604,-0.168864846185146,-0.195286444249946,0.718746980816833,-0.553469341458455,0.808659521925249,1.35192617602299,1.38088072907319,-0.628758627122938,0.883382822023966,-0.162984568975076,-0.344508477623477
-0.102688556330962,-0.664334268361221,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.176719789934616,0.781330642536553,-1.01021634318538,-0.445571850753317,4.15734529978353,-0.542932266467006,-0.198640502436009,-0.12985018243438,-0.804492756778052,-1.25324820396783,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.364456178653085,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.0929553138242587,-0.170785722571426,-0.742140885972325,-0.260593867329804,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.419899794411532,-1.68175217554446,-0.628758627122938,-0.531838999420095,-0.162984568975076,-0.344508477623477
-0.761441286777272,-1.23891782536208,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.2419234356348,-0.694891570770521,-0.896860079036663,-0.374965599479525,-0.808558271106804,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.929727725735195,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,-0.401869062633937,-0.170785722571426,-0.742140885972325,-1.38371074090389,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.38031370094196,-0.69101331186872,-0.628758627122938,-1.55070930409672,-0.162984568975076,-0.344508477623477
-0.00413447310511472,-0.592273901768857,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,0.0771437934796107,-0.445571850753317,0.0814717823896553,-0.363857777125739,0.151197065319391,-0.0774021392497008,0.0545615578190021,-0.541509269108566,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.515588876330945,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0967037818152801,-0.0275788291591479,-0.170785722571426,0.13392383421907,0.148320408076044,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.623270532119682,-0.3771205688613,-0.628758627122938,-0.536254625761149,-0.162984568975076,-0.344508477623477
2.12364834694296,-0.732440059972277,-0.481882407601246,-0.161535542571733,-0.405349260744302,1.66687407362962,-0.754994138177108,0.0074859301922091,0.781330642536553,-0.466536274852884,-0.445571850753317,0.892889920414611,-0.321800836224573,-0.639176698868735,1.12046014987538,0.0545615578190021,-0.862953410732596,0.036914121224003,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.15738675395096,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.03323563543988,0.0358601934636977,-0.170785722571426,0.211192165910611,-1.78370153734984,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.0605430491168223,-0.758774741999501,-0.628758627122938,-0.25337521922955,-0.162984568975076,-0.344508477623477
2.12364834694296,-0.826608747227802,-0.481882407601246,-0.161535542571733,-0.405349260744302,1.66687407362962,-0.754994138177108,-0.274570502711802,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.372643203987318,-0.639176698868735,1.12046014987538,0.0545615578190021,-0.945174614484506,0.222810826271007,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,2.03323563543988,0.0358601934636977,-0.170785722571426,-0.742140885972325,-1.78370153734984,1.42844354164848,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.0593056846820423,-1.07144470803983,-0.628758627122938,-0.405977806513071,-0.162984568975076,-0.344508477623477
