"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.237628433231485,-0.190247910365706,-0.21661211433451,-0.182209516323349,-0.137158470749646,-0.134867312971844,0.302584373195883,-0.0919214550532056,0.0346770912359823,-0.200290069023402,-0.0236049680679602,-0.10319881693649,0.21357266057386,-0.139520164039842,-0.0720127937964058,-0.0926963581736998,-0.188547467063565,-0.110106901992885,0.0102451192023087,-0.0335367370047672,-0.187704246167358,-0.133118550503723,-0.0152486881888385,0.0513134963226805,0.262027206845608,-0.266515803859601,-0.248791328302342,-0.347176077838561,-0.137269653506346,0.0301090913761771,-0.282634795291935,-0.0914983344970526,-0.154860830291891
-0.216877326199296,-0.155848967580143,-0.183732215285117,-0.154551642612284,-0.11633896725201,-0.114395587975295,0.346990332722912,-0.0779685504711685,-0.177881038895525,-0.169887719319564,0.0955172558841054,-0.158203580315961,0.159417125480666,-0.226137741359075,-0.224852052298896,-0.236688167704923,-0.234093476692376,-0.0933935993537873,0.115274479762176,-0.028446142092518,-0.159212318630958,-0.134101747812805,0.0402796280953247,-0.282963617020415,0.155164769381391,-0.226060944015341,-0.211026894932227,0.00692409449995794,-0.105000246614805,-0.0969105969239755,-0.239733207974923,-0.150323050068683,-0.131354257345378
-0.171125349322378,0.0549087526692627,-0.200810674605173,-0.16891768036514,-0.127153022459844,0.0645641558734318,0.45917059507927,-0.290622510569608,0.0321474637087429,-0.185679291303137,0.104395870701048,-0.211360939699262,-0.081697845834072,-0.171582287414648,0.0227369645795607,0.0887828361337475,-0.305015278271908,-0.102074813940147,0.0612719041530476,-0.0310902961391326,-0.174011580169122,-0.0688695558348518,-0.0617218337597734,0.0352466386411868,-0.198621435506869,0.0262216038274945,-0.230642476418277,0.00756770980749804,-0.0502409275182799,0.312576366932505,-0.262017127176097,-0.128368774880405,-0.143564028708054
0.0332624949033505,0.18830808515122,-0.205984334011897,-0.173269652926864,-0.130428975952038,0.260705387059256,0.24915698037867,-0.298110070125745,0.26537592511549,-0.190463107770928,0.107085511974041,-0.0789354835453392,-0.0361711989124384,-0.013996897904894,0.206927437095135,0.162292369715206,-0.162800474029505,-0.104704655816677,-0.100899312502376,-0.0318913023774429,-0.178494791285219,0.111947861164207,-0.014500531933696,0.043654903744751,-0.191633105251511,0.30723391398245,-0.23658471838354,0.00776268327247893,0.0155197351952973,0.28448677596603,-0.268767701454096,-0.0507459980987594,-0.147262793173902
0.0895621330495274,0.137399927243107,-0.22006345532542,-0.185112711163363,-0.139343854765693,0.0707542627383335,0.384690339128985,-0.0933860651316581,0.0352296109636807,-0.203481346332228,-0.379095373296472,-0.16055394221044,-0.090714071823552,-0.0442122601857858,0.0249168775456169,-0.00286729636793577,-0.244707257464579,-0.111861265849208,0.0435055288147994,-0.0340710871517177,-0.190694990064372,0.0839586036861044,0.0482445287241799,0.0531467975533747,-0.207404378462412,-0.270762274198585,-0.252755389648545,0.0082932661444044,0.00539663389070866,0.262462175623167,-0.287138093999145,-0.0768929502260199,-0.157328270920107
0.146601446962977,0.146190245866489,-0.144761594096973,-0.121770382619842,-0.0916628274952323,0.0465433928955222,0.16154530442004,-0.209505684860824,0.349826934125009,-0.133853592458107,-0.338527419627001,0.0642167569774726,0.097967988549447,0.0915694217010345,0.403491646540071,0.135195517779002,-0.102850698631525,-0.073584299301721,-0.114453779097843,-0.0224125576934437,-0.125442503423403,0.168062862683147,0.00696118370156213,0.332585129865205,0.0303611216293512,-0.178112164858756,-0.1662669209116,-0.232017320982486,0.0385014549961277,0.186856629967346,-0.188884465854705,0.0395309430323578,-0.103493291338339
0.0558540649076188,0.0863156143132758,-0.150970836364935,-0.126993465520149,-0.0955945105250769,0.0485397732494692,0.168474448428525,-0.21849198790571,0.36483202024188,-0.139594959076747,-0.294986984177069,0.0669711988874509,0.102170118121196,0.0877370610269359,0.4207985669432,0.140994443444811,-0.107262261720589,-0.0767405421182829,-0.119363031771769,-0.0233738969314605,-0.13082309417549,0.119047995418133,0.0072597689468022,0.340527758608417,0.102323499373857,-0.185751909290822,-0.173398588668703,-0.24196921302492,0.0236013231186802,0.19487144972724,-0.196986265344153,0.0406509963054028,-0.107932417081856
0.0786365532424538,-0.0658239326528611,-0.085114178379626,-0.0715962416158369,-0.0538941719927719,0.107725303116544,0.260382128178403,-0.123181181749385,0.301714018312766,-0.0787006983192051,-0.549598878926869,0.0560682147689354,-0.0636926589396859,0.111743589966279,0.313104118610054,0.264462547329184,-0.178564739223904,-0.0432647016342675,-0.0508358986715375,0.0501437569829796,-0.0737553056069148,0.199638550024254,0.00185187666953699,0.342268133288691,-0.0442327100295253,-0.104723014871018,-0.097758472842052,0.00320759543160283,0.0570365403896973,0.215744544198635,-0.111056708239398,0.0552966123188977,-0.0608500238962909
0.264413299420741,0.147063738553054,0.047493718479534,-0.107131502333856,-0.0806433896852446,0.0409480819336744,-0.0487127298760609,-0.18431952239728,0.307771760286414,-0.117762103922994,0.066210277346209,0.0292474106249721,-0.0610606724357988,0.12170089909018,0.24146347470393,0.301982532368094,-0.121084803723676,-0.064738209429695,-0.0541762998013525,-0.0197181853681027,-0.110362171483225,0.105662461927926,-0.00896558482374642,0.257485435132701,-0.0446300176543357,0.189960735863789,-0.146278796555095,0.213724108689267,0.357306393049449,0.364958916608953,-0.166177326203499,0.233473051574275,-0.0910516296656929
-0.0189749271588499,-0.122756564136069,-0.0890428681643466,-0.0749009721368315,-0.0563818125597713,-0.139508814702753,0.0326545163487274,0.144375308786364,-0.186669111062795,-0.0823333554795431,0.768199759117609,-0.100323741773109,-0.0367050545766041,-0.0239938883288483,-0.148655234868497,-0.231576859505221,-0.0140087160469273,-0.0452617084148701,0.0673446943810036,-0.0137859660386598,-0.0771596939382505,0.00631924288744907,0.0171764057443618,-0.137133773772642,-0.0481528792233605,-0.109556806920492,-0.102270796416527,-0.142713872784856,-0.0775896389788137,-0.310756389712454,-0.116182850128929,-0.0982739132265824,-0.0636587318205465
-0.177681707784012,-0.2891004714836,-0.112446869667452,-0.094587921811891,-0.071201191731848,-0.176177270877967,-0.140419267205366,-0.162738318730824,-0.108865862015306,-0.103973830625092,0.0584579922836357,-0.289801828207309,-0.162152385434462,-0.209281573318668,-0.0874979190552693,-0.188676417929999,0.103297105274725,-0.0571582826561622,-0.216951212065148,-0.0174094653322253,-0.0974403253929439,-0.138487032967751,-0.093775820400509,-0.173177974882355,-0.322887781096639,-0.138352686104326,-0.129151622724125,0.00423764961737203,-0.322095084571869,-0.16124739685968,-0.146720316577492,-0.361856760610694,-0.0803907743291502
-0.00174967689585234,-0.250645713636232,-0.203928890976352,-0.171540657840475,-0.129127472458873,-0.319507653451232,-0.173490867191713,0.122056925735781,0.0326466540422528,-0.188562545428291,0.0344782253232565,-0.153981784335596,0.0639854233379212,-0.0327559839649723,0.0230900273603232,-0.229162515503376,0.140997336954226,-0.103659845993542,-0.218193206664889,-0.0315730706260789,-0.176713656436357,0.0409242891372119,-0.0116711462301508,0.0566755261383093,0.0627680443423379,-0.250910584921522,-0.234223925199677,-0.326847982370015,-0.263763246776554,-0.15959449475461,-0.266085765942916,-0.226938791263993,-0.145793311118016
0.440470135786885,-0.151916852494039,-0.0999481904878358,-0.0840742979778997,0.345729673468862,-0.156594838801768,0.00155267169962488,0.162057345656095,-0.0967652185117055,-0.0924169455299178,0.18519607780352,-0.0667453527474144,-0.132572912906134,0.232396872613043,0.0113167214411348,-0.178986886670909,0.00765643144798253,-0.0508050329882084,0.0326439002877431,0.0588829954083216,-0.0866096515836549,0.421717455113576,0.00743783419088037,0.0438037880092922,-0.3699610905406,-0.122974527135827,-0.114796179102355,-0.160192429067205,0.0125573544715288,-0.157378981374809,-0.130412079883513,-0.0525530591633633,-0.0714551899032567
0.437612165576421,-0.170336131440733,-0.0992996812523715,-0.0835287857636443,0.343486422389235,-0.155578780394974,-0.0565797027874625,0.161005844024902,-0.096137361843463,-0.091817302430858,0.0516231355980455,-0.0767891726137118,-0.13171271966029,0.23088897619744,0.011243293414735,-0.194768550305346,0.0459137824483453,-0.050475386869153,-0.0337064259696233,0.0585009358017623,-0.0860476888441776,0.418981160808869,0.00738957414594014,-0.1529301594309,-0.367560615026166,-0.122176612574441,-0.114051329375906,0.00374218737710293,-0.0122208976557069,-0.220788549881937,-0.129565907103318,-0.0836583078078334,-0.070991556191151
-0.0530287314189373,-0.0271628690689378,-0.145654766586495,-0.122521700374203,-0.0922283829959249,-0.228206079399679,0.104568660940098,-0.21079832546266,0.0233176415150799,-0.134679463070772,0.233551791705125,-0.368384696084313,-0.148551977394662,-0.179930635127184,-0.178252753025741,0.219281157720716,-0.0572611104729698,-0.0740383111009627,-0.0963831848141092,-0.0225508421609262,-0.12621647799707,0.0103369070061392,0.283127148075105,0.0203616817419074,-0.321790774111018,-0.179211108861781,-0.167292780295107,-0.233448857361226,-0.0730102467894729,0.277268798596864,-0.190049874467755,-0.19631046188157,-0.104131840265975
0.0627155251642734,-0.123086389468179,-0.154098553710933,-0.12962443501399,-0.0975749765273233,0.049545389263917,0.471419804882605,-0.223018565336084,0.0246693940585187,-0.142486998264122,0.000425863294395762,-0.0973206785132485,-0.279394951063094,0.015301473780707,0.0861260202760969,0.060428911574479,-0.323290062619699,-0.0783304036471973,0.0900604167970055,0.0907848795090911,-0.133533403469404,0.232289340897584,-0.0108479657433206,0.0483060043067004,-0.38859497349812,-0.189600198687171,-0.176990949859838,-0.246982176607808,0.0352029456751363,0.0299835912858359,-0.201067300952586,-0.0379634934430738,-0.110168491950557
-0.242281230822796,0.088496443789092,-0.153329041717215,-0.128977137845911,-0.0970877226698644,-0.240229827615129,0.307521322410139,-0.221904891932181,0.0245462040989206,-0.141775470144794,0.0797114936509138,-0.286559669198944,-0.0557840257138882,-0.276612472539963,-0.187644554623359,0.201959548156614,-0.195356750027717,-0.0779392501702326,0.188441095364287,-0.0237390035320106,-0.132866586338048,-0.114848837244784,-0.166222260127807,0.0200453223135981,-0.170238185363485,-0.188653404422153,-0.176107121586199,-0.245748837666219,-0.0332841862255892,0.219244570365178,-0.200063244159699,-0.145586580689991,-0.109618350668604
-0.208904374374764,-0.253228998361134,-0.132206310099375,-0.11120914401353,-0.0837128402185345,-0.20713557411635,-0.233191370613529,-0.0561030320436412,0.0211646993584523,-0.12224436780226,0.0687303744292161,-0.322763028626752,-0.0480991736433307,-0.238506116730444,-0.16179449045764,-0.0496475277483199,0.170993735000571,-0.067202276630166,-0.27779853286741,-0.0204686993882829,-0.114562778965579,-0.099027169421302,-0.124178131942235,-0.203609234453465,-0.146786036571132,-0.162664360299969,-0.15184646343824,0.00498229982803114,-0.313581632107934,-0.0221983598667226,-0.172502371374924,-0.378230192548908,-0.0945172388659645
0.0963803216970686,-0.0864273767055029,-0.147974722184169,0.123802183274161,-0.0936973754526101,0.0475764699621219,0.452685719494001,-0.214155872672397,0.0236890395422453,0.0522514137097195,-0.154167115799667,-0.0329849121482568,-0.229299903655662,0.0823794199701165,0.148652227186686,0.159617286894385,-0.249076487642154,-0.0752175762792087,0.0705849079825791,0.0871771149071331,-0.12822682500809,0.298905490484096,0.0129598824144128,0.325776351545237,-0.39146136395849,-0.182065542155746,0.0962192581367583,0.00557654496473709,0.0717655839882061,0.191004099396459,0.0892885477458292,0.0161639965808297,-0.105790428250307
-0.0102010163188959,0.00405393286024563,-0.119973299833682,-0.000272018855081402,-0.075966916192715,0.0385735212848703,0.367023493970041,-0.173630917119019,-0.251511543741925,0.0423638201930721,0.0623707734742725,-0.116087585660413,-0.431720153242967,-0.05405058899348,-0.200292953634502,-0.167808688872197,-0.201943465021146,-0.0609840701067644,0.309840984628936,0.0706804918503017,-0.103962319349855,0.114377121318575,0.0247223273497433,-0.184769332988951,-0.358214202960387,-0.147613075774168,0.185915448123642,0.0045212891175949,0.0645641479871377,-0.259325554353814,0.0723923758889843,-0.0229507250233611,-0.0857715870701974
0.00107571533424348,-0.0736261919217076,-0.0928292123874445,0.389166977163877,-0.0587793201274684,-0.145441107827521,-0.259365879098645,0.150514538436652,0.119594716914916,0.44792569807181,0.0482593192455224,0.0264634224981521,0.0787970035539885,0.0279916531718842,-0.154976458582211,-0.020352543524649,0.228387127393221,-0.0471863589985404,-0.236941468583239,-0.0143721826997624,-0.080440733368156,0.0693922775158073,0.00201973696914582,-0.142965073716364,-0.0177164052718219,-0.11421545944973,0.143851879075608,0.308059935193969,-0.138130154077492,0.0180621627950667,0.410287090143653,-0.0837784865869562,-0.0663656737289494
0.141317244211731,-0.103989186635356,0.0933616392869928,0.044741277538665,-0.0338616021858533,-0.0837857417208173,-0.168196333627342,-0.0773944940417745,0.551576851997654,0.189710319547164,-0.103517908956286,0.163372838442454,0.0765958616576527,0.20788609300615,0.196722701455508,0.112451927355649,0.100692051837999,-0.0271831268810602,-0.0974319627734427,0.0116128470042019,-0.0463403133439425,0.132456497458661,0.00186754726554912,0.24114584406149,0.163670477087523,-0.065797264122384,0.130967443373749,0.352919129021371,0.136662106926056,0.118478494306553,0.338403259453436,0.134618055090922,-0.0382319502459785
-0.0618231226842471,-0.192861555212463,-0.183805176708127,0.153779522864977,-0.116385166317259,-0.114441015310244,0.0932269684597208,-0.266011366256474,0.0294250804112949,-0.0525258315312135,-0.362486473567418,-0.0318532105846933,0.176283873733189,-0.0103011423300464,-0.14302372774902,-0.0307804764550689,-0.000214228644829789,-0.0934306866435601,-0.082136797714519,-0.028457438266153,-0.159275543021466,-0.0306075637839497,0.0160979756686614,0.0430390919866302,0.203980021297155,-0.226150714489924,0.119517695208377,0.609969743023264,-0.106667681073258,0.199101600325856,0.110908789380988,-0.0494267234814901,-0.131406419093493
-0.0499957673736275,0.136276885725192,0.134136461961277,-0.0646300218247313,-0.0486503402065201,-0.120378380703922,-0.248850007934145,-0.111195815383387,0.185671769283691,-0.0710432242698437,-0.38691374870876,0.0713569060008628,0.163141810237854,0.0181593201690899,0.00869944764709434,0.115670497274833,0.0821435225416933,-0.0390551032813528,-0.106968731924021,-0.0404757233243199,-0.0665790117397758,-0.0772890923441541,0.000660201963559559,0.151421170701662,0.195310912514828,-0.0945336037746489,0.188166249226475,0.633092696708941,0.0899377872642915,0.196784093262467,0.192973340265035,0.0764328626959343,-0.0549293969026272
-0.197445782682193,-0.0937695969407816,-0.0803969350843799,-0.0676281966066875,-0.050907220508005,-0.125962711563316,-0.224629954393723,0.130356676144584,-0.168543811691631,0.0283889941071085,0.0417961249138359,-0.335929184924335,-0.0794020320958384,-0.249680995489638,-0.134221027624773,-0.180838648400558,0.18628484121314,-0.0408668623131289,-0.182753003428885,-0.0423533846576474,-0.0696675998041136,-0.277711962739527,0.343616434656572,-0.123818283655531,-0.0799184938051971,-0.0989190002031572,-0.0200315263486889,0.134916207904789,-0.330088148169436,-0.0965206393261426,0.0485118368255195,-0.382690055766482,-0.057477561485151
-0.277026606719048,-0.182437899225367,-0.0464541459962202,-0.0390762423384784,-0.0294146966082554,-0.0727825032994193,-0.18417469273912,-0.0672305920107738,-0.0973862850227444,-0.0429537569336389,0.0241502152636266,-0.300933981720742,-0.0524993417018298,-0.313093521761105,-0.0775542401771894,-0.0911161703365551,0.150279962895394,-0.0236132781219711,-0.11258312179839,-0.0244722054672291,-0.0402546297207706,-0.306772718860776,0.468855012525523,-0.0715434315984634,-0.0725997818879824,-0.0571563788148734,-0.053355227721487,0.00175066139758631,-0.337010877825946,-0.0557705821272817,0.028030620173173,-0.370214875290897,-0.033211104750891
-0.295826792336301,-0.128770695882592,-0.0695511745729987,-0.0585049728986827,-0.0440397009769381,-0.108970006536115,-0.194326775715583,0.0416282484990185,-0.14580680293173,-0.0643103900198865,0.036157716426703,-0.294890590697692,0.0343523193971074,-0.317667520458474,-0.116114253782189,-0.15644303344713,0.16115452035479,-0.035353813823972,-0.164076496292389,-0.0366398003479827,-0.060269255177106,-0.304504129480468,0.304586700876451,-0.107114867660273,0.0085506102688245,-0.0855745638126069,0.0452250379063058,0.00262109126904717,-0.36290804387202,-0.183102873989832,0.0419674609282969,-0.381608077351437,-0.0497236854699538
