"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.584829619988522,-0.464863540531264,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,2.57894715477893,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.00129823293203098,-1.73560529173377,0.417005749965615,-0.811177089280173,-0.864285804442215,-1.81717831840145,1.61271546269294,3.64684089992355,-0.404899314413939,1.2040628120848,0.0282454878949323,-0.736654647829258,-1.9910381889626,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.438897282911526,-1.28831541103617,-0.6414737253925,0.177824592895051,-0.321775582761806
1.76014717587869,-1.08289262534421,0.206553242684384,-0.463692784661499,0.648791539221383,0.627684862648889,1.94190720385494,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,0.899720016792915,-1.18782257623491,1.06904927170473,-0.811177089280173,-0.7042878701208,-1.4159438997182,1.12468983109443,1.11616569372789,2.46682355420257,1.30416357501533,0.0218866744024482,-0.736654647829258,-0.19620839918694,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.475422611834532,-0.931600127842246,-0.6414737253925,0.605477010463705,0.127857847455022
0.851776906252196,1.38024911873321,1.5792377846184,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.80209952525978,-0.72637172301123,0.634601373981723,-0.494046784793332,0.159515459738279,0.375130049232981,0.65840805748348,0.291713711990963,0.27830964425335,0.244405817720234,0.0841606713017504,0.51410726221269,-0.781840710918861,-0.404899314413939,-0.00382829388046695,-0.0289838335374245,0.152241449805461,0.628707907993695,-0.588657149661387,-0.130132162796612,0.00741931957032233,1.41358904846765,0.377940539731964,0.279281077721905,0.950161113502776,-0.321775582761806
-0.136392326257252,-2.17486601525864,-0.479789028282625,0.459318324428844,-0.284053535911236,1.08795073934364,0.220781722411154,0.299666325895009,-1.00835433043722,0.873085957388872,0.259576625686761,1.1810779566026,1.17575839989907,0.809191621599332,-0.811177089280173,-1.13759698747154,-0.0946646748463787,0.252603634778316,0.48349689217897,-0.404899314413939,0.313260644033664,0.0218866744024482,-0.736654647829258,1.73860865851265,0.74331774126143,1.17221817791889,0.00741931957032233,-0.0297472694018584,-1.79331933432826,0.279281077721905,0.409957380136647,-0.321775582761806
0.0340657909507443,0.317178094062982,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.477832930678733,-0.72637172301123,1.1822532754547,0.18951958629777,-2.61718189533208,0.0021202394822355,-0.14044173595236,0.15956734549737,0.496206990960055,1.30118401813287,-0.130715652072149,-0.597779772915901,-0.149171909369946,-0.404899314413939,0.230701594913877,0.0536807418648687,0.953143488787181,0.0414323785813804,-0.588657149661387,0.73810139768039,0.790157534239329,0.0979461927157944,1.38313563053987,0.279281077721905,0.0779729568666626,-0.321775582761806
-1.8656523038024,-0.53197343278827,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.50034375903263,-0.21335269855811,-0.460702428964236,-0.152263599247781,0.259576625686761,-1.59681559288763,0.274199347307195,-1.91443459702965,-0.593279742573468,-0.495461178701702,1.14193600479023,-1.36530185584741,-0.781840710918861,-0.404899314413939,-1.83174007826445,-1.41520517489896,-0.736654647829258,0.308582415646119,-0.588657149661387,-0.130132162796612,0.790157534239329,-2.12996456685377,-0.211455929017217,0.279281077721905,-2.0020384304842,-0.321775582761806
-1.64232503325501,-0.0282783262126028,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,-0.64089825977274,1.15673816672203,-1.34910930832986,-0.811177089280173,-0.31684218076473,0.742593618262938,0.137868662036539,-0.781840710918861,-0.404899314413939,-1.4383842969654,0.320750908549201,-0.736654647829258,0.899763814312221,-0.588657149661387,1.17221817791889,0.00741931957032233,-1.01892311058249,0.630670998475498,2.12079068395072,-0.564509364665912,-0.321775582761806
1.02066309323786,2.62066923799712,4.32460686848644,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.25446869025494,2.35174242370749,1.1822532754547,-0.494046784793332,0.259576625686761,1.43901201775296,0.912011166510731,0.806741110664414,1.14989903108017,1.02915060100861,0.225525582962919,-0.132519114693141,-0.781840710918861,2.46682355420257,0.534762215535955,0.0218866744024482,0.296844197918697,0.320706539688662,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.03147087106427,0.582035689179147,-0.6414737253925,1.15269145220427,2.37602499853917
0.148809111994001,-0.663323980784652,0.892895513651393,-0.0021872301163278,-0.284053535911236,1.5482166160384,1.23781041599157,-0.72637172301123,0.634601373981723,0.18951958629777,0.259576625686761,0.944807879951982,-0.536062586034871,0.712745406287163,0.932001684373464,0.921824713488587,-0.872378658539362,0.598004174832605,0.48349689217897,2.46682355420257,0.480220208052864,0.0218866744024482,0.987240159507064,0.796966743008991,2.74128007764565,0.303984617441889,-0.775318895098684,0.499409879590313,0.555854644260909,0.279281077721905,0.784251805942806,0.577491277671851
-0.949843760168912,0.225939233634504,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.571353214526361,0.114429388620027,-1.27658666782836,-0.811177089280173,0.101664838283377,-0.0587094505231087,0.734557648696022,-0.781840710918861,2.46682355420257,-1.31623585753501,-1.42156398839144,-0.736654647829258,-0.288590568088304,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0997454702503047,0.396831805518173,-0.6414737253925,-0.0282570820734797,0.577491277671851
1.1490044590476,0.406779073005815,-0.479789028282625,-0.463692784661499,0.648791539221383,0.627684862648889,0.265486280370733,1.32570437480125,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.18362563678617,-0.310355819000618,0.637554946689367,0.0604122975466456,-0.837414846960441,-0.166862722503838,0.336173070065267,-0.149171909369946,-0.404899314413939,0.720107764008799,0.0473219283723846,-0.736654647829258,-0.34569938934011,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.114088321130407,-0.519755961724737,-0.6414737253925,-0.104535026435874,-0.321775582761806
0.552182974690348,1.0571681024006,-0.479789028282625,1.38232943351919,-0.284053535911236,1.08795073934364,-0.215087717694738,-0.21335269855811,1.72990517692768,0.873085957388872,0.259576625686761,0.323358804740348,-0.217790684205671,0.53758716886547,1.58569372449358,1.52373493933132,0.469355434210533,-0.443080463248447,-0.149171909369946,-0.404899314413939,0.735263218530718,0.0282454878949323,2.66685037523371,-0.293685009964344,1.40930518672284,1.17221817791889,0.00741931957032233,0.425029073137722,1.52208382385852,1.20003588083631,0.456893971503724,-0.321775582761806
1.24186651139597,-0.111844956413924,-0.479789028282625,-0.463692784661499,1.581636614354,-0.753112767435374,-0.539195762901684,1.32570437480125,-0.460702428964236,-0.152263599247781,0.727362576495912,-0.389329843964419,-0.680616358180404,0.810417049169347,-0.375382395866764,-0.73075066804857,0.469355434210533,-0.0598342756369347,-0.149171909369946,-0.404899314413939,0.806241423171387,-0.0226250200449404,0.187981333572084,-1.2525493348281,-0.588657149661387,2.04045173839589,0.00741931957032233,-0.288624783389718,-0.400748691157041,0.279281077721905,-0.372087013116014,-0.321775582761806
