"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0328883111381331,0.0316191915501282,-0.153384494395213,-0.129023783462514,-0.0971228352236406,0.0493158066630236,0.171167946822898,-0.221985145616549,0.370664800642134,-0.141826744380946,-0.262237058297491,0.068041906157041,0.103803570859456,0.0891397641383419,0.42752611687726,0.14324860311458,-0.108977125502107,-0.0779674375253133,-0.117975819216897,-0.0237475889330808,-0.132914638604901,0.105240905492971,0.00737583506949397,0.341960253635266,0.125648830927849,-0.188721632439308,-0.176170812139515,-0.245837714704846,0.0186804483060647,0.197986972240271,-0.200135598636929,0.0413009072818126,-0.109657995024521
-0.0686057362228461,0.0374316650743928,-0.188440345990716,-0.158512022304297,-0.119320148658477,-0.117326970365126,0.430884792233409,-0.272719597960141,0.0301671173403023,-0.174241085366947,-0.332454086488437,-0.198340694209419,-0.0766650994322795,-0.156240908757666,0.0213363232834869,0.0833136405321824,-0.286225743143499,-0.0957868066209051,-0.0153797022830444,-0.0291750733517084,-0.163292127960492,-0.0646270570788278,-0.0579196486030507,0.0383905262952213,-0.135240653281994,-0.231853746710305,-0.216434450717672,0.00710152414599543,-0.0463637582303703,0.293321054018136,-0.245876361889804,-0.113164570055152,-0.134720204962998
-0.0411397435309432,0.0564329998445386,-0.193054799571775,-0.00043771860589218,-0.122242013848094,0.0620705059438365,0.192837792233908,-0.279397848940927,0.030905837925373,0.0681696579806181,-0.366681398080751,-0.133828507663395,-0.0795806233631036,-0.0520214071914643,0.0218587988333194,0.123665140263691,-0.0455063905882808,-0.0981323965236737,-0.0821222919374276,-0.0298895011511144,-0.167290761802223,0.0137008184286041,0.0448649535191344,0.0416407477017278,-0.1044007750302,0.0252088514782422,0.125532180904639,0.640665233663121,-0.0128776344623509,0.339280708394568,0.116490049345537,-0.0642540161700041,-0.138019180715585
0.102252327891146,-0.149879827485987,-0.195667788979379,-0.164591594055234,-0.123896554880265,0.0629106278932292,0.0809191591928222,0.11711243401559,0.252084804239074,-0.180923929766067,-0.134198420027225,0.0995410003474917,0.385480427889708,0.116105574925567,0.458177158653229,-0.0940184645142047,-0.0461223178630712,-0.0994606147975933,-0.0664177544247231,-0.0302940544182678,-0.169555035933448,0.120275456805771,0.00425725326013997,0.0821418917552931,0.387716581645034,0.0255500523291748,-0.224735579889986,0.00737389607689988,0.0147424428453568,0.053809762014787,-0.255306706429215,0.0190829205265253,-0.139887265104349
0.30938729780492,0.174949752132515,0.055930890183949,-0.126163216612707,-0.0949695394874266,-0.0933831248980714,0.0198877343106042,-0.217063546422515,0.193228760827927,-0.138682325014961,0.0779724112967783,-0.00958135180655803,-0.0618260033110061,0.092301240462268,0.150670533635599,0.23979948259613,-0.215540768506574,-0.0762388332233466,0.0232061635942994,-0.0232210847193475,-0.129967808192369,0.0891388225035292,0.0348554792309931,0.30171454451563,-0.0855784168845018,0.0195846987507146,-0.172264955625423,0.00565225978501253,0.420493001939291,0.358926548062317,-0.195698422454652,0.266085672078445,-0.107226784150329
-0.201137364911284,-0.282684051419143,-0.12729091440818,-0.10707441741164,-0.0806004189294248,-0.199434328179303,-0.0486867733428722,-0.184221307909761,-0.123237180054414,-0.117699354494526,0.219652251508172,-0.304688672287243,-0.183558025905586,-0.236908710000547,-0.0990484675855939,-0.1780439604628,0.0392920836376558,-0.0647037137345058,-0.11431535181901,-0.0197076785512145,-0.110303365101933,-0.156768624260273,-0.111182402531311,0.0316337599799728,-0.365512006057347,-0.156616542346888,-0.146200852033258,-0.204016107522364,-0.224683408721376,-0.07091544649041,-0.166088778768489,-0.293494180856866,-0.0910031128887986
0.0929470920589655,-0.0740246816898557,-0.162402915786514,-0.000368220723072305,-0.102833286323788,0.0522153874028677,0.496824590684091,-0.235037022820128,0.0259988262661138,0.161102045586718,-0.335470925910478,0.0541539916381323,-0.154279788837049,0.110694552404694,-0.126370055670311,0.0718019173446143,-0.286759562753312,-0.0825516245331048,0.133296104667309,0.0956772713731038,-0.140729510797411,0.215724841034413,0.00780950595018964,0.043663318417242,-0.0803207500747253,-0.199817742340786,0.397731109403139,0.00612028290318896,0.104928278259101,0.125883283361478,0.097994578305195,0.0775963481766085,-0.116105465558982
0.0493543479329308,0.223241157648257,-0.0752931122603721,-0.0633349690971384,-0.047675487436802,-0.117966245509281,-0.243863565528004,0.0450649526292268,0.351849022298597,-0.0696196641538165,0.0391427897330056,-0.0269692668384795,0.091849728374932,0.0141680569348431,0.142750557728603,0.120381306275335,0.169045920949777,-0.0382725193272872,-0.36851171812614,-0.0396646730660574,-0.0652449052623269,0.0136035666189134,-0.00530035540788179,-0.115957951896773,0.0703911732664646,-0.0926393447606329,-0.086478420049709,0.620406821003754,-0.111644502199909,0.247243047606409,-0.0982422125188253,-0.0924808202649383,-0.053828724749418
0.131233727220934,0.00977276804303653,-0.0921963448372677,-0.00020903937959605,-0.0583785893297658,-0.144449556189427,-0.220901739063276,0.0551819919239289,0.430838795430829,-0.0263468622780192,-0.0627535552523948,0.047533421389608,0.0244656516147498,0.112244046610077,0.215887650880567,0.138800272090848,0.173596627553491,-0.0468646637621688,-0.30861874420308,-0.0142741996637982,-0.0798923248601893,0.164457691702386,0.00200596731674018,0.0272936494229128,0.00933158647994599,-0.113436790147737,0.142871162079767,0.60844495150217,-0.0675787663441399,0.220213145120733,0.0556316485443216,-0.0212053183889839,-0.0659132226064151
-0.254555772117369,-0.0726166294099176,-0.114280825216118,-0.0961306063219777,-0.0723624496755723,-0.179050639291254,-0.196222315406318,0.0684001473731595,-0.110641413013691,-0.10566959489274,0.059411414638829,-0.208732750841701,0.195642992142587,-0.228931919599409,-0.139857226716501,-0.237252659329743,0.139288529315502,-0.0580905073587217,-0.173837411174501,-0.0602035356732399,-0.0990295312636516,-0.284329305105724,0.0626659988154273,-0.176002426188839,0.198647264521709,-0.140609153332842,-0.13125802493714,0.00430676368921828,-0.400881532957541,-0.178786545673408,-0.149113255922848,-0.331474184223337,-0.0817019100422076
-0.181219489542028,-0.398393237418862,-0.0814866460413815,-0.0685448383513911,-0.0515972238759176,-0.127670027231757,-0.0788632973779647,-0.0345796498711152,-0.0788916044552096,-0.0753465059433825,0.0423626352569356,0.0936165462212437,0.577487638876988,-0.00902616966360668,-0.0997236089976138,-0.197540817828089,0.0625284308733788,-0.0414207773049648,-0.0871864330503206,-0.0126160820971913,-0.0706118838962232,0.00578298878994627,0.00284570865343321,-0.125496533457404,0.334326573454009,-0.10025976174169,-0.0935920457164766,-0.130603102489355,-0.153707796392654,-0.379441028200137,-0.106323515624643,-0.0402544219652764,-0.0582566201453644
-0.201422040761493,0.231936784727358,-0.127471073123588,-0.107225963101948,-0.0807144951618346,-0.199716593669657,-0.0487556812188474,0.20668331920283,-0.123411601395893,-0.117865937982504,0.459779511587243,-0.299557811345756,0.0139470106720582,-0.226315578925861,-0.155999492827664,-0.178295951513004,0.0393476949226149,-0.0647952908749696,0.0525882048761353,-0.0671522040866374,-0.110459480820437,-0.274451227936308,0.230999902542763,0.0254682100776605,0.0238471012350611,-0.156838206518381,-0.146407774560418,-0.204304857744834,-0.143989093615727,0.078406630023554,-0.166323849285232,-0.207003440093661,-0.0911319123714043
-0.107133339531467,0.386604946820668,-0.156230250604034,-0.000354225264765611,-0.0989247638504279,-0.244775325995282,-0.20606764906339,0.253313837904427,0.0250106540470316,-0.14445806862262,0.145768954776954,-0.0292870164120557,0.33425019651148,-0.0295378742249239,0.0873174303537162,-0.167047683347955,0.178738737899764,-0.0794139743496411,-0.183941569536598,-0.082302638677067,-0.135380615753012,-0.161586624479263,0.0136829158893947,0.0521256463762997,0.332275380670108,-0.192223001722889,0.242100676498719,-0.250398763758353,-0.131766771930375,-0.0468570604561483,0.0942699670896465,-0.103920571390856,-0.111692489589427
-0.282767489213021,0.175329601097549,-0.15489276425659,-0.000351192744151247,-0.098077869471378,-0.242679805726678,-0.22243593727322,-0.0657302492587811,0.0247965379702845,0.054694246330398,0.00284302412389207,-0.116391318305212,0.400524137708052,-0.235170541215648,0.0175378689477377,-0.107237901755133,0.200336067657352,-0.0787341117361057,-0.232286010226396,-0.0815980462235336,-0.13422162301903,-0.318287823670454,0.0339571529643319,0.0403996780622369,0.347341028094077,-0.190577381623868,-0.0385927459196135,0.00583725687630793,-0.223250874558987,0.0386536811372351,0.0934629224009966,-0.196028598823585,-0.110736290777991
-0.0427923691658702,0.180542638469359,-0.0814149000402834,-0.0684844871369709,-0.0515517944140278,-0.127557618458554,-0.195069479558061,-0.117827414772657,0.288600760875887,-0.0752801661102839,-0.559561435645012,-0.0896137815191734,0.0213857272412387,-0.0629971874088333,0.0455029665288051,0.28019911880889,0.141390992015753,-0.0413843078307825,-0.302265893273819,-0.0428896521322736,-0.0705497127240659,-0.0880451237511321,0.0596493294636288,0.144780651770189,0.0510846757634031,-0.100171486701233,-0.0935096413552596,0.270180778067502,-0.0828916809113819,0.339095011174866,-0.106229901671445,-0.0722065882072313,-0.0582053273294741
-0.256941904101918,-0.282891400692203,-0.234217464432943,0.195956667664139,-0.14830615241986,-0.145828778672869,0.217503067761804,-0.0993924563992798,-0.226758523736052,0.0827046231375626,0.126632108221997,-0.120853851388529,0.230930976254442,-0.150859794518307,-0.286636056068155,-0.225022026182782,-0.055209150162152,-0.119055942372248,0.071465075549004,-0.0362624663479387,-0.202960082522086,-0.143937883916419,-0.0164880394362566,0.0599283125443784,0.283323710626129,-0.288177122517282,0.152297840724187,0.00882667122234174,-0.154725205084541,-0.0495483132396784,0.141327768332619,-0.109766964818699,-0.16744728762
-0.0706872450517799,-0.41953202113818,-0.104866206294574,-0.0882112285654132,-0.0664011268846619,0.0337163256005711,-0.018012691371832,-0.0445009933914448,-0.101526614109368,-0.0969643815235884,0.0545170167609993,0.152939560552803,0.568639099584414,0.055052349170005,-0.081599201979846,-0.235877934765816,0.0161669622792549,-0.0533049277244546,-0.00630563525772104,-0.0162357973005968,-0.0908713358965527,-0.0153973791143607,0.00366217883791211,-0.161503092913099,0.420588928706902,0.013693296542901,-0.120444799858999,0.00395196629567082,-0.0359042551926907,-0.319897118615193,-0.136829091208344,0.00694355766052219,-0.0749711890594443
-0.058026014175028,-0.408732106600721,-0.0986390499664974,0.0825257825234685,-0.0624581006984209,-0.15454372964304,-0.0839163800466054,-0.142755002431161,-0.20678650803723,0.160867399966965,0.0512796918123166,-0.0349792352784448,-0.354949524821868,-0.00576306345588265,-0.1646758627868,-0.239121862866615,0.0831613480035722,-0.0501395789459874,-0.114015831111203,0.0214200250656427,-0.0854752217968449,0.0070002699573317,0.00474327843132471,-0.15191272970102,0.11102541195363,-0.121363783251619,0.241570901505357,0.00371729096225308,-0.215855028897463,-0.509081744673611,0.0595192029593761,-0.148225438226701,-0.0705192561549246
-0.129375698908703,0.101845777344707,-0.22593567573647,-0.190052298425733,-0.143062136053695,0.0726422846509518,0.394955498594134,-0.32698457608828,0.0361696854538698,-0.208911086192639,0.117457658251056,-0.169775207236822,-0.0469646907453595,-0.149197105193671,0.0255817648468121,-0.00294380791880379,-0.251237078374147,-0.114846195843851,0.0349577701579936,-0.0349802473441865,-0.19578353605346,-0.0153362718901297,0.0495318960695518,0.0467245734720594,-0.144080411686352,0.0295023946874703,-0.259499968642374,-0.362119459417031,-0.0490454060235132,0.111060705894621,-0.294800148445571,-0.120718871062583,-0.161526452223614
-0.152908419846083,-0.0774207921930478,-0.114886229362264,-0.0966398594493403,-0.0727457906864204,-0.179999162363187,-0.0977385375118652,-0.166268673081172,0.018391954991035,-0.106229380935138,0.0403213118241872,-0.385044056088708,-0.126438674082468,-0.246351817753377,-0.140598122179608,0.199656036001086,0.0794328469852275,-0.0583982425709956,-0.275962099067903,-0.0177871365663402,-0.0995541414832976,-0.103589097409138,-0.357465413507262,0.0131145285043397,-0.335616273763668,-0.141354032136901,-0.131953366017865,-0.184134440634551,-0.137123544148485,0.211868159841584,-0.149903185320106,-0.252491704047661,-0.0821347269648549
0.0261151628197535,0.108195782932146,-0.109315368238091,-0.0919537692273841,-0.069218329653607,-0.171270959326503,0.109192489982269,-0.158206264799714,0.264168548032571,-0.0312389494065466,-0.64650218110484,0.00606057719866093,-0.0236049033344257,0.0369301627074678,0.0123773283492922,0.297541155718955,-0.0257675429742157,-0.0555664976258902,-0.14044862815923,-0.0169246340004727,-0.0947267370187383,0.0649686250379315,0.011013148007887,0.217362521693039,-0.00206392686709599,-0.13449974083717,0.267717623625074,0.183444989947934,0.0257953879361231,0.312140084160943,0.0659613367216304,0.0214740058036749,-0.07815199413488
-0.183286927704921,0.0357870459282446,-0.0746316635804092,-0.0627785724966111,-0.0472566591099477,-0.116929914096887,-0.29588884724411,-0.0316706714692716,0.011947665138776,-0.0690080566166654,-0.148928240608341,-0.260478913065322,-0.0737081051753775,-0.231776348666116,-0.124596025564848,0.146794989096245,0.246610609598935,-0.0379362959115205,-0.331600921375197,-0.0393162196039403,-0.0646717299058503,-0.25779721271313,0.435894777584066,0.00298242840447223,-0.0741875313687338,-0.0918255097302433,-0.0185950637780955,0.247670155274404,-0.139119627517298,0.287727118068819,0.0450330486085072,-0.20722309923617,-0.0533558403399323
-0.289742272084099,-0.0718429778150864,-0.074235268930489,-0.0624451337244674,-0.047005662603296,-0.11630885876809,-0.294317278952694,-0.0315024575486978,0.0118842069453921,-0.0686415308937761,0.038592846480708,-0.233354525473798,0.049240989445822,-0.295473584886705,-0.090849351302265,0.0291109578505403,0.229816009268005,-0.0377348030864153,-0.342599512527693,-0.039107397525503,-0.0643282359180987,-0.284156749299557,-0.238799403560926,-0.11432878101675,0.0525994715741434,-0.0913377926000462,-0.018496298945008,0.246354693179821,-0.331048597929563,0.16179892755195,0.0447938624684478,-0.312471695259083,-0.0530724489663773
-0.252567954543561,-0.00772853991235599,-0.113568996167566,-0.0955318308239406,-0.0719117205737653,-0.177935373926585,-0.128525645889663,0.0679740985435912,0.0181810812095203,-0.105011403222781,-0.133962583068789,0.119522476636286,0.54467975630306,0.00230606135715129,-0.088371075719987,-0.22925575637103,0.0957485987133409,-0.05772867491216,-0.11175252910363,-0.0598285416579562,-0.0984126990270572,-0.244519401068059,0.00396610108350322,0.0257192314074617,0.451079416618844,-0.139733331167179,-0.130440448805457,0.00427993784600762,-0.209816144932828,-0.202917947593427,-0.148184463652673,-0.0549025436705097,-0.0811930075838975
-0.25026892278757,0.200935284665207,-0.14429462378453,-0.121377577097266,-0.0913671425833478,-0.226075061901699,-0.261269982828923,0.0863642130108144,0.185899182380538,-0.133421809053941,-0.0123496899117495,-0.158825803186151,0.226462042497326,-0.168448529660084,-0.0479708118839494,-0.0316361901110421,0.186628585601343,-0.0733469319015472,-0.318700295055442,-0.0760149090106805,-0.125037852415084,-0.270559258258503,-0.0443508732748832,0.0306301436628702,0.246140675102373,-0.17753761265247,-0.165730578959224,-0.231268882133444,-0.246083071193567,0.0794022120573973,-0.188275164481741,-0.200625083512857,-0.103159443850036
-0.175353964463771,0.0587826206352295,-0.103281354822255,-0.0868780851209537,-0.0653976012740264,-0.161817107750317,-0.0878657836418378,0.0618166685214441,0.0165341489563062,-0.0954989509692641,0.0502041533612696,0.171127974687225,0.615308484974955,0.0159574909361928,0.0116941218933695,-0.214417213425082,0.0635451772918832,-0.0524993260328225,-0.0794389452012753,-0.0544089764635795,-0.0894979900344674,-0.174899077544245,0.00360683203241353,0.0425633085058553,0.446905901862423,-0.127075594957972,-0.118624507839914,-0.165534673770233,-0.170032998372088,-0.270033644101764,-0.13476118206659,-0.0114101469384906,-0.0738381434047881
-0.379280428213146,-0.0903867012867328,-0.112867602075304,-0.000255907905632916,-0.0714675988708627,-0.176836457635272,-0.0960212065497101,-0.0478964634226611,-0.236615187510574,-0.0322540679110118,0.0586767193315689,-0.143579828822059,0.2985313874028,-0.28360673188924,-0.188430137544317,-0.260435028041796,0.0951572621360512,-0.0573721466966795,-0.0140618027903812,-0.059459044813891,-0.0978049091545523,-0.322716818325178,-0.0287478265213265,-0.173825939441748,0.252157657420183,-0.138870347991487,-0.0281218474623673,-0.180899076323289,-0.266357180159474,-0.172578956104372,0.0681047690315325,-0.210421096644796,-0.0806915653085044
