"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.00423263785015268,-0.0196146174146182,-0.166295502299823,-0.000758096807969885,-0.0984533256283099,-0.101501113868669,0.0610285746024919,0.103864738977937,-0.349496924672237,0.0656877355279522,0.0899695966545638,-0.125214515129282,0.067789108940242,-0.0774946059592136,-0.281155035993222,-0.337104222562666,0.00447638809915579,0.04778545788518,-0.051703178137467,-0.140338629902259,0.0101775157764685,-0.00784186142476902,-0.255325460694162,-0.0172345799881313,0.0268027812746966,0.406292347700741,-0.268726539171776,-0.0783082225362768,-0.456752611570205,0.0967991854020516,-0.137898483738165,-0.111527836213195
-0.00923522827987761,0.114048399815143,0.0572060015516813,-0.128422143434374,-0.0786701133563332,0.173840607680636,0.212815879240583,-0.0590891464406594,-0.12759394877408,-0.136828842627641,0.0718911049704845,-0.0768261846169544,-0.171292268857488,-0.0519404519101309,-0.0436163085581907,0.00812597541336667,-0.178823554352336,0.165620385856921,-0.0413139409867494,0.683199693383971,0.0213148912542535,-0.037966037866094,-0.204020359976463,-0.344199451035312,0.205865738573604,-0.156271697753606,0.00205481938378867,0.089630394947288,0.0612361968939844,-0.177659505381081,0.0243924378341889,0.0354108999929034
0.0412245642009215,0.125703602320387,0.302014833651337,-0.0886770191220487,-0.0543226499719517,0.208060663672073,0.198247934267197,-0.138911972111458,-0.0881051408480714,-0.0944819450108268,0.0496416639660793,0.0653564409904024,-0.123129279501884,0.0136764333120642,-0.0717884620970712,0.264467770792124,-0.225748960653065,0.190843547833006,-0.0285277681629829,0.471757522917747,0.0673788221918742,0.0224266039358229,-0.14087848776769,-0.242546390722054,0.396880802366579,-0.107907467975046,0.00141887725057088,0.123770377277026,0.138363013831319,-0.122676003799474,0.113953227100917,0.196428239504879
0.0342279043259171,0.100955938729107,0.250756679460414,-0.073626697704403,-0.0451029744525154,0.172748472377917,0.164601165796111,-0.115335741767505,-0.0731518789834006,-0.0784464077921011,0.041216448439067,0.160467074005214,-0.102231698022787,0.0113552601464409,-0.0596044775728243,0.196778541270255,-0.237430178249708,0.235807367628889,-0.0236860167776545,0.391690528995316,0.0559432446231875,0.0176106723522175,-0.116968499106283,-0.2013812593814,0.329521934203802,-0.0895933422582856,0.0011780644798587,0.392548129757457,0.0842895871858156,-0.10185535256769,0.343270702683547,0.163090310813547
0.0865135116982012,-0.240720019608841,-0.159045949889665,-0.153710183114128,-0.0941613121088466,-0.249650426354135,-0.171329184285181,0.269398226904419,-0.152718905835276,-0.163772273948507,0.0860474261974695,-0.15649605302498,-0.0877481872830579,0.0386573935845845,-0.0522049437577546,-0.322408366719569,0.121129074128149,-0.122901818250111,-0.0494492091816289,-0.134220651733422,0.116792503848973,-0.00539210803026735,-0.244194700791752,-0.146614935456309,-0.195134798855984,-0.187043687598449,0.00245944083552864,-0.250365960884891,-0.337748839974818,-0.212643040941349,-0.251325906435346,-0.10666584726799
0.114877364094927,-0.0208646491158211,-0.139008431037274,-0.134344894692194,-0.0822983312039208,0.181858030924524,0.423389498685665,-0.210450401350474,-0.133478504197172,-0.143139305746433,0.0752066790685572,-0.0162542844008687,-0.173681465567857,0.0469051141875805,-0.0456278662184667,-0.166065544431407,-0.28599602133113,0.234158109835569,0.323384722693882,-0.117310765996913,0.191127086011751,0.00265653197650752,-0.213429655066518,-0.225335418272119,0.0224047705494364,-0.163478853542161,-0.224631779403122,0.0828492982870096,-0.251983347024872,-0.185853053867501,0.0156439191565281,-0.0932274734708496
0.209306106292637,-0.199945293177437,-0.0883921081290599,-0.0854266778612545,0.119527643417252,0.285229804070176,0.269223169193938,0.149721996811815,0.0160188056055968,-0.0910188317114713,0.0215531093060658,0.144289187342807,-0.102029965512992,0.245992931739027,0.171703788134725,-0.0865356936344754,-0.181857971155747,0.125646563856333,0.555304540816184,-0.0745950863219338,0.271646596521504,0.0040322082755655,0.243349990634291,-0.00853475884804613,-0.108449012704732,-0.1039522595233,-0.142837929944694,0.0768766659635635,-0.0341739367044912,-0.11817947379873,0.0970952516493683,-0.0592811015428609
0.129316244666908,-0.116522312061613,-0.0549230969273648,-0.0530805046702347,-0.0325165832600564,0.229917884992397,0.304176530301664,-0.0831502643798317,-0.0527381883892727,-0.0565552312544196,0.0489006554110726,0.077903210132494,-0.131474350614965,0.118092735049885,0.00691560306336289,-0.0567171417799708,-0.212681878762862,0.140859838728161,0.779585242113547,-0.0463502143243689,0.186674361888593,0.00250544274412886,0.0331813312332,-0.122475725065615,-0.0673856044677908,-0.0645915132749253,-0.0887534151782198,0.0608916181261233,-0.0699861187086488,-0.0734316991828677,0.0607984488591947,-0.0368347554427101
0.0878132560668324,-0.069800125926603,-0.0720412156953775,-0.0696243347534653,-0.0426511671658355,0.163357828668045,0.387233715846807,-0.109066066307899,-0.151406279706764,-0.074182044375426,0.0389759135333179,-0.000194932091327844,-0.260604365279853,0.0626141895887398,-0.121799749913326,-0.129774122353621,-0.272852707077343,0.242152228697264,0.547579949500966,-0.060796385755246,0.180792272525848,0.00424111258471994,-0.110610066610379,-0.298958090271909,-0.0883879667719319,-0.0847230291125719,-0.11641557530908,0.065901244010355,-0.193442957089598,-0.0963184739328731,0.0267006936330957,-0.0483152027177954
0.313487133627036,-0.192866204484033,0.0367877100721262,-0.082584981494235,0.115551587241817,0.111792429127211,0.345859102834553,-0.129368834899187,-0.179590725742219,-0.0879911137914916,0.0462313228452032,0.160242650726338,-0.211554522135611,0.190400664493002,-0.144472907758646,-0.125435638950044,-0.252183567705214,0.200310403698631,0.198792230999041,0.439348172566631,0.232275179323141,0.00389807790909672,-0.131200252561689,-0.0349452645196882,-0.104841484317518,-0.100494314468822,-0.138086463110695,0.0846740965118918,-0.165920587645208,-0.114248264137323,0.107837148556954,0.0227718401390999
0.211064541866379,0.34201637279497,0.391324414951757,-0.114899927954078,-0.070386540163932,-0.186616237263193,-0.446548043160914,-0.179989987773471,0.157249917536,-0.122421443370393,0.039526849323027,0.0929546826175966,0.16314905228569,0.0722846798563984,0.068963242757765,0.0605621044289329,0.0208544436942171,0.127392293654146,-0.193734826867581,-0.100331304677901,-0.000948625265700005,-0.0071819974246832,0.0377243989833518,0.155789556625018,-0.14586525027583,-0.0322458675753481,0.00183845708257168,0.350277781320612,0.093651103106616,0.0692039573844345,0.235443481325536,-0.0797338075978537
-0.028164926675638,-0.449108417826692,-0.0990761223316052,0.0948489352979814,-0.0586568704445003,0.224661120175671,0.0455912821026512,0.0618809014230887,-0.208224513498362,0.180291682429452,0.0536024044005805,0.243891829978637,0.242793344978688,0.167097543639659,-0.167507541424595,-0.234913038128925,-0.0195481937949541,0.0521624863125511,0.0998417938149615,-0.0836114451188072,0.0646881192782806,0.00451958403111216,-0.152118705727228,0.359021557358579,0.153494630187934,0.242062291442001,0.00153208466645786,-0.00614279178671346,-0.370319276335927,0.0576713609319525,0.0846559324012656,-0.0664464485883426
0.00817336568550222,0.0761001719864876,-0.115115224704917,-0.111253271654462,-0.0681526351940389,-0.180693472215869,0.114645900477094,-0.174277524463274,0.283656656237507,0.0454712143809162,-0.627937414603242,0.000508706598188409,-0.0336960227080916,0.0382848080087331,0.119054367435159,0.312191571295329,-0.0313624546909634,-0.143424607122806,-0.035790643083792,-0.0971470225746207,0.0553519659116713,0.0128795580928977,0.228686611030906,0.00994082250593958,-0.141235826713215,0.177091811692994,0.189581580120384,0.0235001163403596,0.33185412654577,0.0670075848396652,0.0187079610443391,-0.0772032421140764
-0.319760129104255,-0.0911766320025018,-0.0822325796257835,-0.0794737928315375,-0.0486848461154191,-0.129078411478061,-0.25714872653991,-0.0365672029545052,-0.0789612661823459,-0.0260969463892699,0.0444896700059695,-0.273683343405834,0.0469959051408207,-0.328121082722759,-0.101684116967341,-0.0849186797266072,0.195720072586041,-0.234003461846707,-0.134002185805387,-0.0693969914905101,-0.313947804056267,-0.242556551674931,-0.126257601598675,0.0528889294458572,-0.100891835949409,-0.0223037685487552,0.135427632815674,-0.365061455179264,-0.0362421095423829,0.0478668792071936,-0.343135784571738,-0.0551501486513908
-0.338046809901826,-0.00582064924540992,-0.0987570347846331,-0.0954438758804302,-0.0584679583588965,-0.15501643302805,-0.0833797848597446,-0.149512209090655,-0.207553899351703,0.179711029600778,0.0534297708807224,-0.131918839328905,0.23809638118775,-0.277692958857161,-0.166968061585915,-0.0652169858469325,0.152851231409235,0.0283780983929315,-0.160929628925932,-0.083342163577565,-0.296068812906255,0.0660215360617558,-0.151628787636806,0.185202247383705,-0.121165827433403,0.241282698327404,0.00152715038838491,-0.209729316726657,0.129813718244127,0.436531448198253,-0.116195385213609,-0.0662324491524936
0.132297482023121,0.339688917625703,0.560551864009957,-0.0601034643551175,-0.0368187777238096,-0.0976178363568448,-0.162603164645726,0.304830852692492,0.153242664001954,-0.0640379240346889,0.0336461014392862,0.186523513793166,0.118214111694368,0.104569096592744,0.149048934364947,0.133397625561338,0.0292324342434487,-0.0171770149327326,-0.101341527956696,0.319747570945304,0.0693154235371427,0.00283693212039069,0.0384766924541521,0.0415697088983214,-0.0763012390582835,-0.0731374680757233,-0.100496175737198,0.133698376992452,0.0754429709824419,-0.0831472786815478,0.149410885615966,0.307978339388692
0.027738140188663,-0.123644132559896,0.166436454055912,-0.000407701482648536,-0.0529478114250754,0.288588843536825,0.230728873962676,-0.13539628327853,0.118290215159223,0.035326605896532,0.048385295339238,0.176112961594167,-0.0999225044897248,0.132856326696015,0.173725876263971,0.171828880567148,-0.162612095482017,0.111468467304484,0.0901242161607942,0.459817928151641,0.0895134395596439,0.00407969401002276,0.184022373209169,0.148555252746732,0.510976848603127,0.0566629813242898,-0.144520076190184,0.0930904100297158,0.10361176033125,0.0520582213151262,0.146185178077877,0.107644846495944
-0.209342666147772,0.0497963176049293,0.196791446401592,-0.102196474709968,-0.0626045324820424,-0.165983755704003,-0.0892788562507299,-0.0470222836838282,-0.222238217280955,-0.108886403709151,0.0572098961636019,-0.125924504909921,0.0252198880530794,-0.281355805889976,-0.178780955046441,0.0224066201118586,-0.0129393837344287,0.161894264157631,-0.172315306780051,0.543680383457016,-0.290094366305758,-0.313308364921619,-0.162356436367283,-0.0636044805284208,-0.129738239408077,-0.124358745153021,-0.170877918475603,0.0219835972546145,0.0874605189432788,-0.141378851521359,-0.00622777465818872,0.127277315295949
0.3833751549759,0.135725313271476,-0.160085708654302,-0.154715059442119,0.216474840404207,0.209432417428135,0.0885817657883336,0.442332591609729,-0.153717301713815,-0.164842930933868,0.0866099590103164,-0.0612682626304153,-0.103552870722241,0.212725655299274,0.020157079245448,-0.279410618648678,-0.0556751730560164,0.112167017125264,-0.0497724821017295,-0.135098115756442,0.240270108137837,0.0157893657249679,-0.245791117302844,-0.115345554945186,0.0258019139118392,-0.188266480845845,0.00247551936608301,0.0380665431277479,-0.173421017478936,-0.214033189296031,-0.0348790047285647,-0.107363172472822
0.100861965424177,0.193102753035198,-0.0876384579018917,0.252496853251624,-0.0518853337225049,0.198725521945731,-0.0392880094817436,-0.0389710901847171,0.315985179079868,0.159478233996391,0.0474143714040159,0.0590648500193502,-0.0397817344375362,0.0981958896306003,0.28964345686843,0.278326040118548,0.0857326533900099,-0.0809332565701689,-0.0272478012810286,-0.0739590724860597,0.13430347678992,0.0051593322395448,0.487127967842751,-0.0536446226673936,0.25742425523906,0.214117846348212,0.00135521591261015,0.0776359823537241,0.278024446698683,0.219199039210796,0.0834564375733711,-0.0587756580525968
0.29629921366293,-0.0266852937360866,-0.114473746171351,-0.110633313818839,0.377365587068452,-0.179686559499682,-0.128647708181264,0.316302243597477,-0.109919839356374,-0.0363288520244346,0.173542774111302,-0.0928909231093573,-0.162389507957897,0.193358893411166,-0.08956317583055,-0.174351145102595,0.111984375783414,-0.0142759698072428,-0.0355912000535618,-0.0966056716825798,0.19236262312898,-0.00539814512019351,0.0448508119106193,-0.298848048141994,-0.140448791364596,0.486835130874296,0.00177018909393842,-0.0688635175980996,-0.0956153668503418,0.066634185687894,-0.088776924402715,-0.0767730277556817
