"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
-0.82168419560764,0.488191733829994,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,1.1645039301446,-0.445571850753317,-1.08682007374813,-0.16744296090531,1.18386573754552,-0.41839321345703,0.269325136468266,0.188967571057526,0.515191163442667,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.04361590932136,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.84676103728622,-0.0339227314214324,-0.170785722571426,0.968965495580629,1.10707323736066,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.760021000365691,0.882387227218375,-0.628758627122938,-0.363538649600926,-0.162984568975076,-0.344508477623477
-1.06995902132756,0.00655921532732014,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.579191450248135,-0.697402542826744,1.1645039301446,-0.445571850753317,-1.49753789669903,0.423273830708836,2.08566924553721,-0.0899662214951637,0.0545615578190021,-0.410994025462992,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.83654648461924,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.016828486676844,-0.170785722571426,0.949030595506693,1.7883886598464,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-0.874327430637702,0.314299428598247,-0.628758627122938,-0.13156138451721,-0.162984568975076,-0.344508477623477
-0.224881346404742,1.44578423747538,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.288419580748787,1.1645039301446,-0.445571850753317,-2.06978803416416,-0.434371128832859,0.756286488066694,-0.484662639222276,-0.374965599479525,0.58894928999489,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.12644367920221,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.475628318544758,-0.160800776667123,-0.170785722571426,0.977203057594653,0.465069752218366,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.277518885719182,1.01045482557678,-0.628758627122938,-0.442434310999165,-0.162984568975076,-0.344508477623477
-0.341681618812951,0.1450850209437,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,0.0771437934796107,-0.445571850753317,0.548538087147847,0.804676804399633,2.69464575237069,0.23183451855642,0.484088715117529,-1.00041177049088,0.296484327471877,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.298165980393715,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.624955976214482,0.016828486676844,-0.170785722571426,0.178900922815638,2.1032598585855,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.41090984917421,-1.17971281111796,-0.628758627122938,0.00629467148194338,-0.162984568975076,-0.344508477623477
-0.445847232807887,1.18849527466816,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.556626935615814,0.781330642536553,0.620823861812105,-0.445571850753317,-0.474499904775592,-0.321800836224573,0.6746577222571,-0.258780302858841,0.269325136468266,-0.105651361486651,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.67089094485754,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.507498993559748,0.105643118348828,-0.170785722571426,1.00446938786107,0.68758999071857,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.513841427382063,0.622008366836593,-0.628758627122938,-0.388944054077067,-0.162984568975076,-0.344508477623477
-1.1091220700576,0.627855466365041,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,-0.204491481038979,0.0771437934796107,-0.445571850753317,-0.673597873828012,-0.867165830755684,0.156379844100952,-1.33874051208629,-0.589729178128788,1.05664815000699,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.67089094485754,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-1.44745931413711,-1.65161780830399,-0.170785722571426,0.0475941843121044,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.167441082348157,1.19465082124074,-0.628758627122938,-0.278030162475105,-0.162984568975076,0.145753586686856
-0.390201382827381,1.86896843535127,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.409957590505728,0.288419580748787,1.1645039301446,-0.445571850753317,-1.04549785375612,-0.236508516628475,0.585254788275165,-0.258780302858841,0.484088715117529,0.565965208006549,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.784779128443707,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.434497362633015,0.118330922873397,-0.170785722571426,0.960233679845764,0.418444942391856,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.483696650956862,1.03280719645226,-0.628758627122938,-0.247237404188985,-0.162984568975076,-0.344508477623477
-0.493780275426332,1.32414837871943,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-3.03872354517111,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.642293161712851,-0.820932361704077,-0.544590986105238,-0.89580295680023,-0.804492756778052,1.57831539759983,1.59231763828377,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.898667312029877,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,-1.72140073318912,-0.170785722571426,0.0372148561744349,-0.504311114039055,-0.195286444249946,-0.592899790587499,-0.553469341458455,2.38965832304727,0.894708227871815,1.94198406217949,1.21029822691253,0.342525660301303,-0.162984568975076,-0.344508477623477
0.103323993834393,0.0993368476432927,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.537752024051751,-0.697402542826744,1.1645039301446,-0.445571850753317,-0.823860491980781,0.213764746469421,0.326115849197091,0.280047108577437,1.34314302971458,0.450038851883607,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.370640279039458,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.330631470391124,0.0231723889391286,-0.170785722571426,1.07432391373999,0.394746296870041,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.0586876753109279,0.622008366836593,-0.628758627122938,0.129753536793591,5.58028119490857,-0.344508477623477
-0.175439591625192,0.0957208011465898,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,1.10186488985977,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.850156450157516,-0.507199722800585,-0.196049113045228,-0.399541535981155,0.0545615578190021,0.213050859541782,-0.73194065473771,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0393291995160578,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.148112972142554,-0.170785722571426,0.0981728150782086,-0.345839375673314,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.11856208034448,0.750084887433599,-0.628758627122938,-0.289386092912518,-0.162984568975076,-0.344508477623477
-0.102688556330962,0.140861920519809,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.481340737470949,-0.697402542826744,0.0771437934796107,0.170157690903928,-0.915270251357049,-0.334048175034066,-0.198640502436009,-0.12985018243438,0.0545615578190021,0.308679481985414,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.204984739277758,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.111987020611112,-0.170785722571426,0.103939108488025,-0.260593867329804,-0.195286444249946,0.0629235951146673,0.313339785905051,1.59915892248626,-0.0321437514772552,0.846875627938203,0.290769799894797,-0.160383891406644,-0.162984568975076,-0.344508477623477
0.251822735893491,-0.369117740311456,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.199284304566937,0.288419580748787,0.620823861812105,-0.445571850753317,-0.330498229045854,0.245145392364714,0.949344997679859,0.285939930495948,1.12837945106532,-0.231544723203532,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.163570854337333,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.296209340347854,0.0104845844145595,-0.170785722571426,0.202295598935465,0.954852103172304,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.0363070686764545,0.132520420491226,-0.628758627122938,0.0469966146975494,2.70864831296675,-0.344508477623477
0.994029130010869,0.562095312709167,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.300030243835854,0.0638972167730114,-0.697402542826744,0.620823861812105,-0.445571850753317,0.250517227811521,-0.0307838843681496,-0.198640502436009,0.296554261944794,0.484088715117529,0.770450735221802,-0.692510016153147,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0745589840701097,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.286393742768476,0.111987020611112,-0.170785722571426,0.96937737368133,-0.274954530735282,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,1.35100017311287,1.15319357594685,-0.628758627122938,0.854905521335489,-0.162984568975076,-0.344508477623477
-0.761441286777272,-1.07015077958759,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.184312444182519,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.831532684668897,-1.15345318755263,-0.694891570770521,-0.896860079036663,-0.374965599479525,-0.674017094822298,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.432761106450095,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,-0.42090076942079,-0.170785722571426,0.11975522755495,-1.38371074090389,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.850579025581689,-0.268463041920926,-0.628758627122938,-1.11107444821037,-0.162984568975076,-0.344508477623477
0.275792883914639,-0.219646252420215,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,1.47417938129307,-0.697402542826744,0.0771437934796107,0.47802246173255,-0.99541031437186,0.160685882672853,-0.457779441514083,0.328453200256801,-0.374965599479525,0.213050859541782,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.395516592358402,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.640099380442844,0.0231723889391286,-0.170785722571426,0.129557926351638,-0.238327964980791,-0.195286444249946,-0.592899790587499,1.18014891326856,0.0181601213642394,0.311343494715431,0.373521247258397,0.290769799894797,0.230244111685548,-0.162984568975076,-0.344508477623477
0.315872080373912,1.42876264898204,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,0.288419580748787,2.25186406680959,-0.445571850753317,0.250517227811521,-0.17260563211181,0.587846177665946,0.0906767854566035,0.913615872416056,0.770450735221802,1.08190846329674,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-2.35850675617986,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0870639987840704,-0.0339227314214324,-0.170785722571426,-0.742140885972325,0.450509575566757,-0.195286444249946,-0.592899790587499,-0.553469341458455,3.97065712416928,-0.71453443615785,1.58237681331646,-0.628758627122938,-0.591885220152624,-0.162984568975076,-0.344508477623477
0.685918997584232,0.0510793025669207,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-1.15458657337232,0.288419580748787,2.25186406680959,-0.137707079924695,-0.327993852076642,0.248442816048494,0.127874560802364,0.586665680888326,1.12837945106532,0.72546703894718,0.907337064008191,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.61305682725221,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.85957061059166,0.0104845844145595,-0.170785722571426,0.142655649953935,0.0487733799819571,-0.195286444249946,-0.592899790587499,0.746744349586804,3.18015772360828,-0.353213770959309,1.15098750111541,0.290769799894797,-0.110833785192577,-0.162984568975076,-0.344508477623477
-1.07337296615365,-0.306199015852077,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.827401111203664,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.880153256949387,0.824958306922383,-0.965326111223943,-0.589729178128788,-1.00041177049088,0.587331179407027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.733011772268177,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.19891757726485,0.264240674905942,-0.170785722571426,-0.742140885972325,0.837626276412485,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-1.69037769808835,-0.753880547439915,-0.628758627122938,-1.3977111002579,-0.162984568975076,-0.344508477623477
-1.0716661952246,-2.35595280632809,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.46636887708653,-0.204491481038979,-0.466536274852884,-0.445571850753317,0.250517227811521,0.553614228538709,3.41505200300773,-0.053377486744359,-0.589729178128788,-1.16818459856818,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.515588876330945,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.016828486676844,-0.170785722571426,-0.742140885972325,1.9770858412712,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.908972041322691,-2.24387632936714,-0.628758627122938,-0.238050020654587,-0.162984568975076,-0.344508477623477
-0.761441286777272,0.876797013604413,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.184312444182519,0.781330642536553,-0.466536274852884,-0.445571850753317,1.73811714752394,-1.13242664245165,0.0527242684697228,-0.855547014535044,-0.589729178128788,-0.674017094822298,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.198800638891385,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.873255292085259,-0.170785722571426,0.0962781758149832,0.0901498534206303,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.544325935285692,0.296402742377626,-0.628758627122938,-0.782540804354578,-0.162984568975076,-0.344508477623477
-0.330446065267028,1.19245870658345,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-0.635602736828937,0.781330642536553,0.0771437934796107,-0.445571850753317,0.449615196863941,-0.0903339649365841,1.03097376348945,-0.091107720123964,0.269325136468266,-0.515248100317933,0.551308424698401,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.567356232506477,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.498403806811887,0.0422040957259822,-0.170785722571426,0.160778286384787,1.02488256790774,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-0.406426342236268,-0.144527663614609,0.290769799894797,-0.320536483475562,-0.162984568975076,-0.344508477623477
-0.879709773063414,0.545462860748567,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,0.0771437934796107,0.170157690903928,0.00884485028248339,-0.362101670520174,1.24605908292425,-0.731632282126201,0.0545615578190021,-0.33362474052219,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.72265830103307,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.990216060231192,0.105643118348828,-0.170785722571426,0.125686272205047,1.08060264583692,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.0181601213642394,-0.694549351274756,0.120254351573232,0.290769799894797,-0.609858915057675,-0.162984568975076,-0.344508477623477
